plot_id,tree_count_actual,tree_count_predicted,residual
12054,0.0,0.1047252,-0.1047251969575882
9211,0.0,0.09843525,-0.09843525290489197
18464,0.0,0.30530667,-0.30530667304992676
13119,0.0,0.22134763,-0.2213476300239563
18302,0.0,0.10114008,-0.1011400818824768
6546,2.0,0.7492508,1.2507491707801819
19569,1.0,0.13310012,0.8668998777866364
10847,0.0,0.1273593,-0.1273593008518219
11104,0.0,0.14896706,-0.14896705746650696
21234,0.0,0.08360722,-0.08360721915960312
9425,0.0,0.42305443,-0.42305442690849304
14318,0.0,0.7463547,-0.7463546991348267
172,0.0,0.21946378,-0.2194637805223465
19018,0.0,0.30754277,-0.3075427711009979
14048,0.0,0.872666,-0.8726660013198853
13708,0.0,0.2586737,-0.25867369771003723
5837,0.0,0.117451124,-0.11745112389326096
17563,0.0,0.121829994,-0.12182999402284622
8125,1.0,0.59471685,0.4052831530570984
16484,0.0,0.1508094,-0.1508094072341919
20541,0.0,0.2477196,-0.24771960079669952
12235,2.0,0.60762006,1.3923799395561218
7015,1.0,0.26212105,0.7378789484500885
19854,0.0,0.33618677,-0.3361867666244507
4153,0.0,0.14845306,-0.14845305681228638
7077,0.0,0.11774734,-0.11774733662605286
12777,0.0,0.38510245,-0.38510245084762573
3384,3.0,0.4341082,2.5658918023109436
1631,0.0,0.35584706,-0.3558470606803894
10557,0.0,0.24894097,-0.24894097447395325
16195,1.0,0.31298375,0.6870162487030029
17281,0.0,0.38645896,-0.38645896315574646
7730,1.0,1.2003342,-0.20033419132232666
5008,1.0,0.30790114,0.69209885597229
18833,0.0,0.10158186,-0.10158185660839081
14952,0.0,0.32610297,-0.32610297203063965
12682,0.0,0.53972805,-0.539728045463562
13447,0.0,0.2634244,-0.2634243965148926
18063,0.0,0.5902158,-0.590215802192688
13771,0.0,0.7451738,-0.7451738119125366
5071,0.0,0.11679903,-0.11679902672767639
16165,0.0,1.1797355,-1.179735541343689
16313,0.0,0.26035044,-0.26035043597221375
13811,0.0,0.2935036,-0.29350361227989197
628,1.0,0.4342085,0.5657914876937866
4754,0.0,0.09760448,-0.09760448336601257
14675,3.0,0.5156866,2.484313428401947
17835,0.0,0.4764058,-0.4764057993888855
13388,0.0,0.5209612,-0.5209612250328064
17297,0.0,0.23059028,-0.23059028387069702
13393,0.0,0.69286984,-0.6928698420524597
13137,0.0,0.24865285,-0.248652845621109
13490,1.0,0.5910052,0.40899479389190674
8689,1.0,0.4445198,0.5554802119731903
12887,0.0,0.11245833,-0.11245833337306976
20030,0.0,0.30143487,-0.30143487453460693
1996,0.0,0.118055046,-0.11805504560470581
19342,0.0,0.2983956,-0.2983956038951874
4305,1.0,1.2675592,-0.2675591707229614
11287,1.0,0.14419559,0.8558044135570526
7285,0.0,0.093523555,-0.0935235545039177
1428,0.0,0.24348475,-0.2434847503900528
11989,0.0,0.23997849,-0.23997849225997925
19324,0.0,0.27898833,-0.2789883315563202
13424,1.0,0.3235845,0.6764155030250549
4265,2.0,0.9549994,1.0450006127357483
12882,0.0,0.10158186,-0.10158185660839081
12479,2.0,1.3666424,0.6333576440811157
7837,0.0,0.13555901,-0.13555900752544403
6489,0.0,0.12568088,-0.12568087875843048
8213,0.0,0.3266223,-0.3266223073005676
19102,0.0,0.11036889,-0.11036889255046844
10072,0.0,0.40444893,-0.404448926448822
13196,0.0,0.22841556,-0.2284155637025833
3743,0.0,0.076506004,-0.07650600373744965
17964,0.0,0.4580295,-0.45802950859069824
9038,0.0,0.26799843,-0.26799842715263367
26,0.0,2.0373528,-2.0373528003692627
4434,0.0,0.30126056,-0.3012605607509613
9231,0.0,0.15458241,-0.1545824110507965
14985,1.0,0.65160495,0.34839504957199097
9322,0.0,0.15575293,-0.15575292706489563
10246,1.0,0.68267894,0.3173210620880127
9942,0.0,0.10351261,-0.10351260751485825
10792,0.0,0.29155317,-0.29155316948890686
8094,0.0,0.21797517,-0.2179751694202423
9025,0.0,0.334481,-0.33448100090026855
17899,0.0,0.60851026,-0.6085102558135986
19760,0.0,0.1217812,-0.12178120017051697
14410,0.0,0.6160746,-0.6160746216773987
4749,0.0,0.1714836,-0.1714836061000824
13536,0.0,0.3483728,-0.34837278723716736
1092,2.0,1.6941295,0.30587053298950195
17324,0.0,0.08812353,-0.08812353014945984
12442,4.0,1.0891922,2.9108078479766846
1118,3.0,1.1487781,1.8512219190597534
1028,5.0,1.4194467,3.5805532932281494
17841,1.0,0.31987804,0.6801219582557678
12546,1.0,0.7504438,0.24955618381500244
15083,0.0,0.31454748,-0.31454747915267944
19590,2.0,0.15675433,1.8432456701993942
20272,0.0,0.17054406,-0.17054405808448792
2628,0.0,0.29898354,-0.29898354411125183
3769,0.0,0.27559084,-0.27559083700180054
15221,0.0,1.6283656,-1.6283656358718872
10694,0.0,0.1012991,-0.10129909962415695
15899,0.0,0.43610206,-0.4361020624637604
11207,0.0,0.2571792,-0.2571792006492615
8005,0.0,0.29485774,-0.2948577404022217
10876,0.0,0.08720417,-0.08720417320728302
9761,0.0,0.6130521,-0.6130521297454834
3226,2.0,0.23886225,1.7611377537250519
17485,0.0,0.09313323,-0.09313323348760605
15762,0.0,0.15200575,-0.15200574696063995
2217,0.0,0.3140662,-0.31406620144844055
20395,0.0,0.3292724,-0.32927238941192627
8872,0.0,0.08055568,-0.08055567741394043
21190,0.0,0.36198822,-0.36198821663856506
12968,0.0,0.22984563,-0.22984562814235687
11017,0.0,0.5177799,-0.5177798867225647
8824,0.0,0.076506004,-0.07650600373744965
2646,0.0,0.1280828,-0.12808279693126678
19238,1.0,0.6182556,0.381744384765625
11634,0.0,0.24287824,-0.2428782433271408
12687,0.0,0.12346643,-0.12346643209457397
9380,0.0,0.11911911,-0.11911910772323608
1019,0.0,2.269997,-2.2699968814849854
1732,0.0,0.1675802,-0.16758020222187042
3887,0.0,0.20756622,-0.20756621658802032
11632,1.0,0.26852712,0.7314728796482086
9927,0.0,0.11911911,-0.11911910772323608
12762,0.0,0.45383942,-0.45383942127227783
15241,1.0,0.7311166,0.2688834071159363
18441,0.0,0.5390171,-0.5390170812606812
7668,0.0,0.2199739,-0.21997390687465668
20468,1.0,0.5075155,0.49248450994491577
5781,0.0,0.71695125,-0.7169512510299683
4909,0.0,0.25321704,-0.25321704149246216
1221,0.0,0.74409777,-0.7440977692604065
13466,1.0,0.47739652,0.5226034820079803
4297,0.0,0.60729104,-0.607291042804718
18448,0.0,0.47395357,-0.47395357489585876
9435,1.0,0.391373,0.6086269915103912
21147,2.0,0.29049686,1.7095031440258026
13806,0.0,0.4063347,-0.40633469820022583
13223,0.0,0.24970342,-0.24970342218875885
16821,0.0,0.17369083,-0.1736908257007599
5805,0.0,0.10528087,-0.10528086870908737
15932,0.0,0.20617548,-0.20617547631263733
14259,0.0,0.23554708,-0.23554708063602448
3656,0.0,0.084446,-0.0844459980726242
15913,0.0,0.12574703,-0.12574702501296997
12960,1.0,0.09783318,0.9021668210625648
9494,0.0,0.63462514,-0.6346251368522644
13945,0.0,0.33725104,-0.33725103735923767
2655,0.0,0.20839721,-0.20839720964431763
13199,0.0,0.5402368,-0.54023677110672
914,0.0,0.4985238,-0.4985238015651703
21106,0.0,0.27357316,-0.2735731601715088
8077,0.0,0.5819116,-0.5819116234779358
146,0.0,0.076506004,-0.07650600373744965
20440,0.0,0.26193136,-0.2619313597679138
15041,0.0,0.27410406,-0.2741040587425232
648,0.0,0.40211168,-0.402111679315567
976,0.0,0.30462658,-0.30462658405303955
15607,0.0,0.6813309,-0.6813309192657471
18583,0.0,0.48697278,-0.48697277903556824
3516,0.0,0.15398675,-0.15398675203323364
13686,0.0,0.2989821,-0.2989821135997772
6870,0.0,1.0612066,-1.061206579208374
20259,0.0,0.19582245,-0.19582244753837585
8997,0.0,0.1347064,-0.13470639288425446
20371,1.0,0.18684396,0.8131560385227203
17513,0.0,0.34932715,-0.3493271470069885
11260,0.0,0.25336102,-0.2533610165119171
14936,3.0,0.57033134,2.429668664932251
19034,0.0,0.78085464,-0.7808546423912048
962,1.0,0.28851622,0.7114837765693665
19419,0.0,0.092066884,-0.09206688404083252
4382,0.0,0.10204238,-0.10204237699508667
383,0.0,0.59586555,-0.5958655476570129
13950,0.0,0.30422917,-0.30422917008399963
1531,0.0,0.47784042,-0.4778404235839844
8793,0.0,0.077165335,-0.07716533541679382
7458,0.0,0.15465654,-0.1546565443277359
12209,0.0,0.115946725,-0.11594672501087189
3115,0.0,0.31101766,-0.3110176622867584
18976,0.0,0.16052344,-0.1605234444141388
14793,2.0,0.34272358,1.6572764217853546
5777,0.0,0.98645973,-0.9864597320556641
18893,0.0,0.08225497,-0.08225496858358383
15976,1.0,0.3009951,0.6990048885345459
2120,0.0,0.11977493,-0.11977493017911911
5713,0.0,0.077165335,-0.07716533541679382
16903,0.0,0.42549294,-0.42549294233322144
8111,0.0,0.24373046,-0.24373045563697815
1188,1.0,0.61126703,0.3887329697608948
13508,0.0,0.31074047,-0.31074047088623047
19115,0.0,0.045385532,-0.04538553208112717
10411,0.0,0.54616225,-0.5461622476577759
20580,0.0,0.2883451,-0.2883450984954834
17917,0.0,1.1633463,-1.163346290588379
18367,0.0,0.103500485,-0.10350048542022705
6693,1.0,0.7930452,0.20695477724075317
11818,0.0,0.34296897,-0.34296897053718567
13192,0.0,0.4344547,-0.43445470929145813
3269,0.0,0.3118912,-0.31189119815826416
19137,0.0,0.7871067,-0.7871066927909851
7316,0.0,0.09939445,-0.09939444810152054
8545,0.0,0.8670512,-0.8670511841773987
1046,0.0,1.0538825,-1.0538824796676636
13493,0.0,0.16755322,-0.16755321621894836
11079,0.0,0.12194286,-0.12194286286830902
21110,0.0,0.3340297,-0.3340297043323517
8575,0.0,0.396669,-0.3966690003871918
10182,1.0,0.8209037,0.1790962815284729
13731,1.0,0.28270054,0.7172994613647461
19622,0.0,0.259038,-0.2590380012989044
316,1.0,0.4036826,0.5963174104690552
19533,0.0,0.076506004,-0.07650600373744965
19217,0.0,0.13847446,-0.1384744644165039
11887,0.0,0.3715264,-0.3715263903141022
8874,1.0,0.23259114,0.7674088627099991
2278,0.0,0.19740865,-0.19740864634513855
3719,0.0,0.30140266,-0.30140265822410583
10752,0.0,0.12193127,-0.12193126976490021
13042,0.0,0.13082935,-0.1308293491601944
8921,0.0,0.2962262,-0.2962262034416199
20640,1.0,0.35267445,0.6473255455493927
9751,1.0,0.29797623,0.7020237743854523
16869,0.0,0.30776626,-0.30776625871658325
13352,1.0,0.48646757,0.513532429933548
5698,0.0,0.15314715,-0.1531471461057663
12932,0.0,0.091615304,-0.09161530435085297
19785,2.0,0.355646,1.644353985786438
20104,1.0,0.32445022,0.6755497753620148
18176,0.0,0.24701115,-0.24701115489006042
15321,0.0,0.11844373,-0.11844372749328613
9447,0.0,0.17558485,-0.1755848526954651
6858,0.0,1.0191185,-1.0191185474395752
15301,0.0,0.97848034,-0.978480339050293
12348,0.0,0.2241224,-0.22412240505218506
18392,0.0,0.32612357,-0.32612356543540955
20659,0.0,0.30238584,-0.3023858368396759
15255,2.0,0.69961333,1.300386667251587
7699,0.0,0.31897804,-0.31897804141044617
6392,0.0,0.27762213,-0.27762213349342346
20349,0.0,0.25979814,-0.259798139333725
9489,0.0,0.3799863,-0.3799862861633301
13427,0.0,0.6080644,-0.6080644130706787
10742,0.0,0.076506004,-0.07650600373744965
16393,1.0,0.22100732,0.7789926826953888
4106,0.0,0.25640985,-0.2564098536968231
6883,0.0,0.43456343,-0.43456342816352844
13732,0.0,0.27166024,-0.2716602385044098
13913,0.0,0.39481384,-0.3948138356208801
6167,1.0,0.45665,0.5433500111103058
8555,0.0,1.1556419,-1.1556419134140015
14185,0.0,0.47308034,-0.4730803370475769
15796,0.0,0.076506004,-0.07650600373744965
15732,0.0,0.15513577,-0.15513576567173004
15790,0.0,0.20735593,-0.20735593140125275
8187,1.0,0.41278848,0.5872115194797516
21235,0.0,0.2064673,-0.20646730065345764
8895,0.0,0.31687194,-0.3168719410896301
11327,0.0,0.45204645,-0.4520464539527893
20942,0.0,0.19667068,-0.19667068123817444
10735,0.0,0.27298924,-0.2729892432689667
3965,0.0,0.22769624,-0.2276962399482727
5270,0.0,1.1957762,-1.1957762241363525
8891,0.0,0.23612548,-0.23612548410892487
14174,0.0,0.48805955,-0.48805955052375793
16935,0.0,0.34723476,-0.3472347557544708
21117,1.0,0.15366185,0.846338152885437
9383,0.0,0.076506004,-0.07650600373744965
7924,0.0,0.34267938,-0.34267938137054443
17368,0.0,0.12050042,-0.12050042301416397
4215,0.0,0.98734385,-0.9873438477516174
15746,0.0,0.14338715,-0.14338715374469757
16219,0.0,0.117217675,-0.11721767485141754
13529,0.0,0.19127107,-0.19127106666564941
17227,0.0,1.2907118,-1.290711760520935
6447,0.0,0.5072101,-0.5072100758552551
18929,0.0,0.1305832,-0.13058319687843323
18136,0.0,0.352471,-0.3524709939956665
16637,0.0,0.45666,-0.4566600024700165
16469,0.0,0.5790593,-0.5790593028068542
9747,0.0,0.7464194,-0.7464194297790527
18292,0.0,0.32148457,-0.3214845657348633
20723,0.0,0.16466394,-0.16466394066810608
8629,0.0,1.0908482,-1.0908482074737549
17358,0.0,0.1270356,-0.12703560292720795
11411,0.0,0.30386972,-0.30386972427368164
11739,0.0,0.120032,-0.12003199756145477
17005,0.0,0.6181702,-0.6181702017784119
5853,0.0,0.15397437,-0.15397436916828156
16663,0.0,0.31298727,-0.3129872679710388
17591,0.0,0.6324657,-0.6324657201766968
11265,0.0,0.21115446,-0.21115446090698242
12424,4.0,1.0971487,2.9028513431549072
9769,1.0,0.13901731,0.8609826862812042
7206,0.0,0.35925996,-0.3592599630355835
8728,1.0,0.15127155,0.8487284481525421
16736,1.0,0.32994524,0.6700547635555267
5911,0.0,0.16712172,-0.16712172329425812
14424,0.0,0.18489447,-0.18489447236061096
8103,0.0,0.76441157,-0.7644115686416626
9638,0.0,0.028752707,-0.028752706944942474
9561,0.0,0.54173553,-0.5417355298995972
5145,2.0,0.7236524,1.276347577571869
7466,0.0,0.3594603,-0.3594602942466736
1617,0.0,0.4514439,-0.4514439105987549
567,0.0,0.8972008,-0.8972008228302002
8904,0.0,0.26990703,-0.26990702748298645
2361,0.0,0.27641323,-0.276413232088089
127,0.0,0.15757948,-0.1575794816017151
12771,0.0,0.34638593,-0.3463859260082245
538,2.0,0.40862545,1.591374546289444
6596,0.0,0.081215,-0.08121500164270401
11998,0.0,0.18177815,-0.18177814781665802
12754,0.0,0.17018564,-0.1701856404542923
186,0.0,0.13543187,-0.13543187081813812
4738,0.0,0.14353737,-0.14353737235069275
12355,0.0,1.0324432,-1.0324431657791138
14860,0.0,0.19708827,-0.19708827137947083
7742,1.0,0.56829387,0.43170613050460815
15485,0.0,0.176671,-0.17667099833488464
15910,1.0,0.20511143,0.7948885709047318
15611,0.0,0.5491274,-0.5491273999214172
1963,2.0,0.9398942,1.060105800628662
17408,1.0,0.24343145,0.7565685510635376
4290,0.0,0.4410613,-0.4410612881183624
3008,0.0,0.483218,-0.4832180142402649
4499,0.0,0.29620743,-0.2962074279785156
10852,0.0,0.25108954,-0.25108954310417175
18774,0.0,0.20641837,-0.20641836524009705
5272,4.0,1.0195849,2.980415105819702
17366,0.0,0.29988012,-0.29988011717796326
19175,0.0,0.21505544,-0.2150554358959198
20896,0.0,0.117659464,-0.11765946447849274
15638,0.0,0.45100507,-0.45100507140159607
7396,0.0,0.20602617,-0.20602616667747498
11788,0.0,1.1178713,-1.1178712844848633
11616,0.0,0.16286843,-0.1628684252500534
15724,0.0,0.20721549,-0.20721548795700073
18870,0.0,0.10562238,-0.10562238097190857
10571,0.0,0.26020178,-0.2602017819881439
17348,0.0,0.26514667,-0.2651466727256775
13364,0.0,0.1331723,-0.13317230343818665
9251,0.0,0.10498247,-0.10498247295618057
3911,0.0,0.21139778,-0.21139778196811676
209,0.0,0.12294846,-0.12294846028089523
18002,0.0,0.30183333,-0.3018333315849304
20435,1.0,0.24975117,0.7502488344907761
1970,0.0,0.34365064,-0.3436506390571594
16084,0.0,0.8986223,-0.8986222743988037
21015,1.0,0.32858455,0.6714154481887817
2728,0.0,0.09101714,-0.09101714193820953
1146,2.0,2.165749,-0.16574907302856445
15382,0.0,0.11144427,-0.11144427210092545
7909,0.0,0.08089007,-0.08089006692171097
5049,0.0,0.20246948,-0.20246948301792145
8977,1.0,1.0583637,-0.05836367607116699
20433,2.0,0.38164464,1.6183553636074066
10350,0.0,0.38663846,-0.38663846254348755
9784,1.0,0.27260965,0.7273903489112854
16073,4.0,0.15906942,3.8409305810928345
10476,0.0,0.5148959,-0.5148959159851074
1696,0.0,0.12910676,-0.12910676002502441
16336,2.0,0.51282203,1.4871779680252075
7448,0.0,0.6194565,-0.6194565296173096
7816,0.0,0.14439182,-0.14439181983470917
19246,0.0,0.48288152,-0.4828815162181854
15837,0.0,0.076506004,-0.07650600373744965
8851,0.0,0.259664,-0.25966399908065796
13171,0.0,0.3824108,-0.38241079449653625
9785,0.0,0.40966433,-0.4096643328666687
7215,0.0,0.20047171,-0.20047171413898468
4651,0.0,0.6597382,-0.6597381830215454
10757,2.0,0.31259248,1.687407523393631
2443,0.0,0.6866869,-0.6866868734359741
18419,0.0,0.12710238,-0.12710237503051758
6947,0.0,0.3945496,-0.3945496082305908
2893,0.0,0.076506004,-0.07650600373744965
2381,1.0,0.1037067,0.8962932974100113
14691,2.0,0.21534413,1.7846558690071106
3135,0.0,0.45518926,-0.4551892578601837
1195,0.0,0.7260524,-0.7260524034500122
18787,0.0,0.045385532,-0.04538553208112717
20363,4.0,0.32311764,3.676882356405258
2930,0.0,0.28221163,-0.28221163153648376
9930,0.0,0.17529781,-0.175297811627388
4492,1.0,1.269537,-0.26953697204589844
18854,0.0,0.076506004,-0.07650600373744965
14284,0.0,0.26682863,-0.26682862639427185
2734,0.0,0.15609312,-0.15609312057495117
16030,3.0,0.94021285,2.059787154197693
18979,0.0,0.6153616,-0.6153615713119507
753,0.0,1.0328205,-1.032820463180542
11421,3.0,0.25580537,2.7441946268081665
19880,1.0,0.20462634,0.7953736633062363
4773,0.0,0.16928044,-0.16928043961524963
14962,2.0,0.7012089,1.2987911105155945
13392,0.0,0.7363599,-0.7363598942756653
9547,0.0,0.3305926,-0.3305926024913788
4243,0.0,0.53030556,-0.5303055644035339
15178,0.0,0.092066884,-0.09206688404083252
12832,0.0,0.5202479,-0.5202478766441345
14382,0.0,0.18571214,-0.18571214377880096
20938,0.0,0.09533888,-0.09533888101577759
2408,1.0,0.12094558,0.879054419696331
3061,0.0,0.08315448,-0.08315447717905045
7089,0.0,0.2701564,-0.2701564133167267
5372,0.0,0.37010846,-0.3701084554195404
3568,0.0,0.07922316,-0.0792231634259224
7196,0.0,0.33558607,-0.3355860710144043
558,1.0,0.4195461,0.5804539024829865
2256,1.0,0.21450475,0.78549525141716
12689,0.0,0.23386703,-0.23386703431606293
10900,0.0,0.19808957,-0.1980895698070526
15633,1.0,0.334043,0.6659570038318634
7990,0.0,0.3241217,-0.32412171363830566
20795,1.0,0.12619282,0.8738071769475937
11215,0.0,0.34711307,-0.34711307287216187
1933,5.0,0.89105785,4.108942151069641
17569,1.0,0.11791165,0.8820883482694626
5826,0.0,0.3833956,-0.38339561223983765
19950,1.0,0.7039044,0.296095609664917
7336,0.0,0.18276162,-0.18276162445545197
8521,1.0,0.33883166,0.6611683368682861
8334,0.0,0.13054009,-0.13054008781909943
1706,0.0,0.10352512,-0.10352511703968048
7645,0.0,0.14324541,-0.1432454138994217
17890,0.0,0.38447192,-0.38447192311286926
8859,0.0,0.076506004,-0.07650600373744965
771,5.0,0.9976987,4.002301275730133
1962,5.0,0.83607465,4.163925349712372
20392,0.0,0.16572435,-0.16572435200214386
5799,0.0,0.09896161,-0.09896160662174225
18132,1.0,0.7328631,0.2671368718147278
6687,0.0,0.1743417,-0.17434169352054596
12778,0.0,0.33200094,-0.3320009410381317
3744,0.0,0.045385532,-0.04538553208112717
17184,1.0,0.41295964,0.587040364742279
10556,0.0,0.23163699,-0.23163698613643646
12395,0.0,0.07988249,-0.07988248765468597
1309,0.0,0.03862984,-0.038629841059446335
16856,0.0,0.32044506,-0.32044506072998047
11211,0.0,0.3476861,-0.34768611192703247
12526,1.0,1.1029043,-0.1029043197631836
17867,0.0,0.51127535,-0.5112753510475159
6802,0.0,0.47114763,-0.4711476266384125
10486,0.0,0.3862574,-0.3862574100494385
16919,0.0,0.34518805,-0.34518805146217346
16247,0.0,0.32324657,-0.323246568441391
7548,0.0,0.13269047,-0.13269047439098358
4041,0.0,0.077165335,-0.07716533541679382
5042,0.0,0.19937028,-0.19937027990818024
9863,0.0,0.09843525,-0.09843525290489197
11776,0.0,0.62262475,-0.6226247549057007
694,2.0,0.49821174,1.5017882585525513
13053,0.0,0.50763273,-0.5076327323913574
14141,1.0,0.90857095,0.09142905473709106
2151,0.0,0.20241775,-0.2024177461862564
18409,0.0,0.31966808,-0.31966808438301086
5552,0.0,0.10609348,-0.10609348118305206
7913,0.0,0.13738315,-0.13738314807415009
3231,0.0,0.24244376,-0.2424437552690506
13579,0.0,0.38926673,-0.3892667293548584
6485,0.0,0.15820946,-0.15820945799350739
13997,0.0,0.38861567,-0.3886156678199768
9058,0.0,0.5454076,-0.5454075932502747
9573,0.0,0.2222823,-0.2222823053598404
13497,0.0,0.3294742,-0.32947421073913574
14711,0.0,0.098056056,-0.09805605560541153
8118,1.0,0.8848709,0.11512911319732666
11078,0.0,0.17773819,-0.17773818969726562
20296,0.0,0.3767304,-0.37673041224479675
2081,0.0,0.27660003,-0.27660003304481506
20416,0.0,0.507966,-0.5079659819602966
11607,0.0,0.7047486,-0.7047485709190369
5450,0.0,0.08225497,-0.08225496858358383
17736,1.0,0.3419784,0.6580215990543365
20364,0.0,0.25418487,-0.25418487191200256
9449,0.0,0.41951805,-0.41951805353164673
18911,0.0,0.07922316,-0.0792231634259224
16799,0.0,0.24770907,-0.24770906567573547
17023,0.0,0.562589,-0.5625889897346497
14681,1.0,0.20279165,0.7972083538770676
839,1.0,0.9156501,0.0843498706817627
17084,0.0,0.4104819,-0.41048189997673035
8920,0.0,0.12845388,-0.12845388054847717
12711,0.0,0.672776,-0.6727759838104248
16624,0.0,0.18361025,-0.1836102455854416
17679,0.0,0.37185785,-0.3718578517436981
4861,0.0,0.117217675,-0.11721767485141754
8165,0.0,0.3217233,-0.3217233121395111
15335,1.0,0.3473267,0.6526733040809631
6537,0.0,0.18070512,-0.18070511519908905
14206,0.0,0.40673754,-0.4067375361919403
21034,1.0,0.098056056,0.9019439443945885
21136,1.0,0.36534354,0.6346564590930939
19046,0.0,0.3409872,-0.3409872055053711
7614,0.0,0.20054607,-0.20054607093334198
9127,0.0,0.2136465,-0.21364650130271912
5733,1.0,0.12250669,0.8774933069944382
12132,0.0,0.16675127,-0.16675126552581787
12943,0.0,0.08587166,-0.08587165921926498
20159,0.0,0.37403956,-0.37403956055641174
16252,0.0,0.11071442,-0.11071442067623138
15849,0.0,0.11377013,-0.11377012729644775
14161,0.0,0.52857715,-0.5285771489143372
3996,0.0,0.21760267,-0.2176026701927185
1165,0.0,0.3871261,-0.387126088142395
19949,0.0,0.6961709,-0.6961709260940552
9884,0.0,0.14724346,-0.1472434550523758
20303,0.0,0.31895298,-0.3189529776573181
11838,0.0,0.103557765,-0.1035577654838562
3910,0.0,0.39198816,-0.3919881582260132
4610,0.0,0.40648606,-0.40648606419563293
12657,0.0,0.1840914,-0.18409140408039093
499,0.0,0.42885017,-0.4288501739501953
16915,0.0,0.40751132,-0.40751132369041443
11969,0.0,0.07922316,-0.0792231634259224
13426,0.0,0.030158399,-0.030158398672938347
11631,0.0,0.27998543,-0.2799854278564453
17515,0.0,0.27880442,-0.2788044214248657
10405,1.0,0.35266432,0.6473356783390045
16942,0.0,0.35049146,-0.350491464138031
3495,1.0,0.60173625,0.39826375246047974
20222,1.0,0.3756202,0.6243798136711121
11667,1.0,0.1559516,0.8440483957529068
11777,0.0,0.31838128,-0.31838127970695496
1573,3.0,0.814488,2.1855120062828064
2492,0.0,0.045385532,-0.04538553208112717
8888,0.0,0.49723285,-0.4972328543663025
2830,0.0,0.4473746,-0.4473746120929718
7842,1.0,0.09760448,0.9023955166339874
10690,0.0,0.15224096,-0.15224096179008484
12493,2.0,0.77780217,1.2221978306770325
11476,0.0,0.11377013,-0.11377012729644775
12947,0.0,1.4887686,-1.4887685775756836
13087,0.0,0.12514701,-0.1251470148563385
20420,0.0,0.19733168,-0.19733168184757233
33,0.0,0.6713111,-0.67131108045578
2705,0.0,0.104663126,-0.10466312617063522
9458,0.0,0.323289,-0.32328900694847107
12712,0.0,0.12781917,-0.12781916558742523
10631,0.0,0.53246117,-0.5324611663818359
6723,0.0,0.24909826,-0.2490982562303543
2440,0.0,0.8222144,-0.8222144246101379
16051,4.0,0.7369711,3.263028919696808
16931,0.0,0.32211068,-0.32211068272590637
7189,0.0,0.12050042,-0.12050042301416397
10601,1.0,0.22668481,0.7733151912689209
1380,0.0,0.28498238,-0.2849823832511902
370,1.0,0.6258561,0.37414389848709106
6507,0.0,0.88468915,-0.8846891522407532
10065,2.0,0.961662,1.0383380055427551
12495,3.0,0.7635711,2.236428916454315
7542,0.0,0.077165335,-0.07716533541679382
484,0.0,0.6776812,-0.6776812076568604
15570,0.0,0.8239267,-0.8239266872406006
8029,0.0,0.6083977,-0.6083977222442627
15153,0.0,0.40258524,-0.4025852382183075
18523,0.0,0.11376026,-0.11376026272773743
13876,0.0,0.29909754,-0.29909753799438477
18593,0.0,0.12022041,-0.12022040784358978
5974,0.0,0.13310815,-0.13310815393924713
11061,0.0,0.23384175,-0.23384174704551697
1543,0.0,0.26234666,-0.26234665513038635
10558,0.0,0.2492939,-0.24929389357566833
9813,1.0,0.39412037,0.6058796346187592
3183,0.0,0.12783575,-0.12783575057983398
12403,1.0,0.9605905,0.039409518241882324
13070,0.0,0.37984258,-0.3798425793647766
13194,0.0,0.1776363,-0.1776362955570221
17501,1.0,0.82602465,0.17397534847259521
11013,1.0,0.36718893,0.6328110694885254
5119,0.0,0.13084805,-0.13084805011749268
1928,0.0,0.36356673,-0.36356672644615173
4819,2.0,0.3503533,1.6496466994285583
13049,1.0,0.2246724,0.77532759308815
14519,2.0,0.42014873,1.5798512697219849
1134,3.0,1.7378031,1.2621968984603882
9846,1.0,0.39309382,0.6069061756134033
17846,0.0,0.37841487,-0.3784148693084717
20656,0.0,0.25594574,-0.25594574213027954
14018,0.0,0.47395432,-0.47395431995391846
20788,0.0,0.15123306,-0.15123306214809418
17907,0.0,0.4167147,-0.41671469807624817
9161,0.0,0.1233681,-0.12336809933185577
6777,0.0,0.36534607,-0.3653460741043091
15304,0.0,0.862657,-0.8626570105552673
8183,0.0,0.0525436,-0.05254359915852547
7765,0.0,0.11041137,-0.11041136831045151
8979,2.0,0.8391802,1.1608198285102844
6543,1.0,0.25992128,0.7400787174701691
16680,0.0,0.076506004,-0.07650600373744965
15143,1.0,0.5402119,0.45978808403015137
6972,1.0,0.58944637,0.41055363416671753
11936,0.0,0.11684179,-0.11684179306030273
1718,0.0,0.64777994,-0.6477799415588379
10490,0.0,0.19980612,-0.1998061239719391
14265,0.0,0.16638112,-0.1663811206817627
18344,0.0,0.12314677,-0.12314677238464355
13273,0.0,0.20145127,-0.20145127177238464
19965,1.0,0.4211918,0.5788081884384155
15662,1.0,0.2194086,0.7805913984775543
10589,0.0,0.33278966,-0.33278965950012207
19292,0.0,0.10076854,-0.10076853632926941
12352,0.0,0.28839737,-0.2883973717689514
4900,0.0,0.12761074,-0.12761074304580688
1017,2.0,0.7893562,1.2106438279151917
7411,1.0,0.076506004,0.9234939962625504
11026,0.0,0.1484434,-0.14844340085983276
13059,0.0,0.20293303,-0.20293302834033966
