plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
19226,0,0.121066235,0,0
19227,0,0.35062513,1,1
19228,0,0.39458385,1,1
19573,1,0.09371301,0,1
19574,0,0.12965862,0,0
19575,0,0.11952431,0,0
19305,0,0.20382978,0,0
19306,0,0.08960755,0,0
19307,1,0.07072729,0,1
9408,0,0.374616,1,1
9409,0,0.32213825,1,1
9410,0,0.36914405,1,1
9411,0,0.28373638,1,1
9222,0,0.36080238,1,1
9223,1,0.23101176,1,0
9224,0,0.4773655,1,1
9225,0,0.5579597,1,1
9402,0,0.041013088,0,0
9403,0,0.21681018,0,0
9404,0,0.07205039,0,0
9405,0,0.10653193,0,0
9406,0,0.16322131,0,0
9232,0,0.39517334,1,1
9233,0,0.09885991,0,0
9234,0,0.28399205,1,1
9235,0,0.37848687,1,1
9236,0,0.35321727,1,1
9397,0,0.08745648,0,0
9398,0,0.43297553,1,1
9399,0,0.1859871,0,0
9400,0,0.3177524,1,1
9401,0,0.18857314,0,0
9274,0,0.14284281,0,0
9275,0,0.5076753,1,1
9276,1,0.33904362,1,0
9277,0,0.37887758,1,1
9278,0,0.3951772,1,1
9334,0,0.4397078,1,1
9335,0,0.21906191,0,0
9336,0,0.31545073,1,1
9337,0,0.15487805,0,0
9338,0,0.49294844,1,1
9258,0,0.34198564,1,1
9259,0,0.45202565,1,1
9260,0,0.09030727,0,0
9261,0,0.097129054,0,0
9262,0,0.19948375,0,0
9344,0,0.37913397,1,1
9345,0,0.16929817,0,0
9346,0,0.30846882,1,1
9347,0,0.17754044,0,0
9348,0,0.14182512,0,0
9284,0,0.19972421,0,0
9285,0,0.12426585,0,0
9286,0,0.28838742,1,1
9287,0,0.38367483,1,1
9288,0,0.22576426,1,1
9349,0,0.15859433,0,0
9350,0,0.19454233,0,0
9351,0,0.1257627,0,0
9352,0,0.25413764,1,1
9353,0,0.18416665,0,0
9244,0,0.16092572,0,0
9245,0,0.15809414,0,0
9246,0,0.081709,0,0
9247,0,0.18777245,0,0
9248,0,0.36346766,1,1
9360,0,0.123957254,0,0
9361,0,0.12875529,0,0
9362,0,0.19029078,0,0
9363,0,0.1892662,0,0
9364,0,0.12808582,0,0
9279,0,0.54032856,1,1
9280,0,0.5374101,1,1
9281,0,0.1977699,0,0
9282,1,0.79788244,1,0
9283,1,0.8453583,1,0
9358,0,0.16212709,0,0
9359,0,0.092756815,0,0
9242,0,0.18244895,0,0
9243,0,0.087429084,0,0
4524,0,0.30211633,1,1
4525,0,0.4056402,1,1
4334,0,0.25457957,1,1
4335,0,0.75636613,1,1
4485,0,0.6960934,1,1
4486,0,0.28106457,1,1
4487,0,0.12723339,0,0
4488,0,0.07345346,0,0
4489,0,0.2368428,1,1
4444,0,0.3065712,1,1
4445,0,0.30135816,1,1
4446,1,0.27828202,1,0
4447,0,0.19110851,0,0
4448,0,0.18914409,0,0
4490,0,0.32068476,1,1
4491,0,0.5070886,1,1
4492,1,0.5264778,1,0
4493,0,0.080184616,0,0
4494,0,0.19930044,0,0
4434,0,0.3315689,1,1
4435,0,0.31200978,1,1
4436,0,0.42043042,1,1
4437,0,0.0411481,0,0
4438,0,0.2588113,1,1
4531,0,0.4904334,1,1
4532,0,0.1066911,0,0
4533,0,0.32602215,1,1
4534,0,0.15037203,0,0
4535,0,0.050278433,0,0
4414,0,0.2239622,1,1
4415,0,0.097345896,0,0
4416,0,0.10573454,0,0
4417,0,0.09598593,0,0
4418,0,0.1247577,0,0
4495,0,0.116240494,0,0
4496,0,0.06356534,0,0
4497,0,0.24382481,1,1
4384,0,0.12998171,0,0
4385,0,0.048712645,0,0
4386,0,0.085005164,0,0
4509,1,0.13272202,0,1
4369,1,0.37382475,1,0
4597,1,0.22826052,1,0
4598,0,0.33651698,1,1
4599,0,0.1252884,0,0
4600,1,0.4496355,1,0
4601,1,0.38540068,1,0
4602,0,0.00038208062,0,0
4345,1,0.34717053,1,0
4346,0,0.36005372,1,1
4347,1,0.1823236,0,1
4348,1,0.07936634,0,1
4349,1,0.5584688,1,0
4571,1,0.39945117,1,0
4572,0,0.1422821,0,0
4573,0,0.36889413,1,1
4574,1,0.37901744,1,0
4575,1,0.23453121,1,0
4360,1,0.5815057,1,0
4361,0,0.20269376,0,0
4362,1,0.26907697,1,0
4363,1,0.35432932,1,0
4364,1,0.09996535,0,1
4510,1,0.293421,1,0
4511,1,0.20420821,0,1
4512,0,0.24358603,1,1
4513,1,0.13791923,0,1
4514,1,0.2724863,1,0
4370,1,0.23995064,1,0
4371,1,0.18771109,0,1
4372,0,0.248573,1,1
4373,0,0.23064712,1,1
4374,1,0.35561097,1,0
4515,1,0.23968008,1,0
4516,0,0.32596526,1,1
4517,1,0.44070408,1,0
4518,0,0.31658623,1,1
4519,0,0.47881758,1,1
4424,1,0.16527048,0,1
4425,0,0.364692,1,1
4426,1,0.55462855,1,0
4427,1,0.28422362,1,0
4428,0,0.13687581,0,0
4520,1,0.31571966,1,0
4521,0,0.1613139,0,0
4380,0,0.06276434,0,0
4381,1,0.4772431,1,0
4619,0,0.062669314,0,0
4620,0,0.649112,1,1
4621,0,0.1803259,0,0
4622,0,0.12216417,0,0
4390,0,0.10568449,0,0
4391,0,0.17085285,0,0
4392,0,0.16299878,0,0
4393,0,0.2154276,0,0
4541,0,0.20052983,0,0
4542,1,0.22856116,1,0
4543,0,0.3155929,1,1
4544,0,0.18319555,0,0
4545,0,0.25006568,1,1
4394,0,0.30473796,1,1
4395,0,0.07293515,0,0
4396,0,0.24919851,1,1
4397,0,0.15598103,0,0
4398,0,0.24248013,1,1
4546,0,0.111568324,0,0
4547,0,0.09122224,0,0
4548,0,0.21380009,0,0
4549,0,0.187001,0,0
4550,0,0.319787,1,1
4399,0,0.38674393,1,1
4400,0,0.37089252,1,1
4401,0,0.20419565,0,0
4402,0,0.15583073,0,0
4403,0,0.29336587,1,1
4551,0,0.20001969,0,0
4552,0,0.4012352,1,1
4553,0,0.3874123,1,1
4554,0,0.54453796,1,1
4555,0,0.43615603,1,1
4404,0,0.20983736,0,0
4405,1,0.79517573,1,0
4406,0,0.33642036,1,1
4407,0,0.4093752,1,1
4408,0,0.41508996,1,1
4556,0,0.5222552,1,1
4557,0,0.24562092,1,1
4558,0,0.6589395,1,1
4559,0,0.47304535,1,1
4560,0,0.09781965,0,0
4439,0,0.19020914,0,0
4440,0,0.084989086,0,0
4441,0,0.28639197,1,1
4442,0,0.1646082,0,0
4443,1,0.29175586,1,0
4608,0,0.14270079,0,0
4609,0,0.34730616,1,1
4610,0,0.33831295,1,1
4611,0,0.2800081,1,1
4612,0,0.073273055,0,0
4419,0,0.46182197,1,1
4420,0,0.25841382,1,1
4421,0,0.36246347,1,1
4422,1,0.25874746,1,0
4423,1,0.16652548,0,1
4566,0,0.45252588,1,1
4567,0,0.21539477,0,0
4568,0,0.319694,1,1
4569,1,0.38718936,1,0
4570,0,0.20535421,0,0
4473,0,0.07156114,0,0
4474,1,0.2851461,1,0
4475,1,0.5096167,1,0
4476,0,0.34624758,1,1
4477,0,0.2583155,1,1
4576,0,0.14360955,0,0
4577,0,0.10704061,0,0
4578,0,0.5641384,1,1
4579,0,0.5383585,1,1
4580,0,0.5688955,1,1
4454,1,0.37263498,1,0
4455,0,0.111860074,0,0
4456,0,0.564514,1,1
4457,0,0.42305845,1,1
4458,0,0.29806894,1,1
4633,0,0.48485214,1,1
4634,0,0.5131976,1,1
4635,0,0.3787177,1,1
4636,1,0.36849964,1,0
4637,0,0.2645042,1,1
4480,0,0.39680687,1,1
4481,0,0.58284986,1,1
4482,0,0.5380935,1,1
4483,0,0.25814575,1,1
4484,0,0.55864054,1,1
4593,0,0.5267291,1,1
4594,1,0.5164879,1,0
4595,0,0.35309952,1,1
4596,1,0.2766516,1,0
4459,0,0.14443688,0,0
4460,1,0.50442547,1,0
4461,0,0.2695746,1,1
4462,0,0.30050185,1,1
4586,1,0.30260578,1,0
4587,1,0.49679127,1,0
4478,0,0.16927643,0,0
4479,0,0.16304044,0,0
15436,1,0.20569932,0,1
15437,0,0.32373253,1,1
15438,1,0.28566244,1,0
15439,1,0.3425651,1,0
755,1,0.4933006,1,0
756,1,0.43611607,1,0
700,0,0.13918608,0,0
701,0,0.16569482,0,0
707,1,0.67232925,1,0
708,1,0.709312,1,0
709,1,0.50750685,1,0
710,1,0.57681674,1,0
711,1,0.7031593,1,0
702,0,0.24784677,1,1
703,1,0.5409746,1,0
704,1,0.6131692,1,0
705,0,0.1646815,0,0
706,0,0.27602452,1,1
740,1,0.35849297,1,0
741,1,0.32350525,1,0
742,1,0.31511286,1,0
743,1,0.42870858,1,0
744,1,0.32135305,1,0
712,0,0.22143589,0,0
713,1,0.4514719,1,0
714,1,0.42708042,1,0
715,0,0.22891067,1,1
716,0,0.16317983,0,0
745,0,0.34900722,1,1
746,1,0.27421838,1,0
747,0,0.27403083,1,1
748,1,0.31144965,1,0
749,1,0.33627036,1,0
717,1,0.3887106,1,0
718,0,0.3401971,1,1
719,1,0.18132326,0,1
720,0,0.42770395,1,1
721,0,0.23784927,1,1
750,1,0.36267018,1,0
751,0,0.18873416,0,0
752,0,0.4842376,1,1
753,1,0.3111725,1,0
754,0,0.2872128,1,1
722,1,0.4231212,1,0
723,1,0.6778599,1,0
724,1,0.45059842,1,0
725,0,0.28946722,1,1
726,1,0.1936807,0,1
789,1,0.3590144,1,0
790,1,0.320389,1,0
791,1,0.1556608,0,1
792,1,0.26687264,1,0
793,1,0.39717227,1,0
727,0,0.36088192,1,1
728,1,0.23880579,1,0
729,1,0.47618997,1,0
730,0,0.3022024,1,1
731,0,0.43999192,1,1
762,1,0.44204324,1,0
763,1,0.25299004,1,0
764,1,0.37672016,1,0
732,1,0.31613517,1,0
733,0,0.3187406,1,1
734,0,0.4770293,1,1
769,1,0.46262655,1,0
770,0,0.3299294,1,1
771,0,0.23283398,1,1
772,0,0.10686446,0,0
773,0,0.23620659,1,1
735,0,0.15412942,0,0
736,0,0.13988034,0,0
737,0,0.62126344,1,1
738,0,0.16260219,0,0
739,0,0.12493455,0,0
757,0,0.12081939,0,0
758,1,0.27598968,1,0
759,1,0.222873,1,0
760,1,0.11379998,0,1
761,0,0.18330827,0,0
680,0,0.32558778,1,1
681,0,0.15973048,0,0
682,0,0.31471217,1,1
683,0,0.31845197,1,1
684,0,0.2009083,0,0
835,0,0.36156622,1,1
836,1,0.29363844,1,0
837,0,0.2229235,1,1
838,0,0.27303496,1,1
839,0,0.28870377,1,1
690,0,0.45163056,1,1
691,0,0.19187945,0,0
692,0,0.25184312,1,1
693,0,0.21342817,0,0
694,0,0.113928,0,0
866,0,0.18697348,0,0
867,0,0.17859514,0,0
868,0,0.17396894,0,0
869,0,0.14404088,0,0
870,0,0.18426584,0,0
685,0,0.14123042,0,0
686,1,0.15943159,0,1
687,0,0.34612325,1,1
688,0,0.2634175,1,1
689,0,0.37866572,1,1
881,0,0.21108375,0,0
882,0,0.13500562,0,0
883,0,0.16072668,0,0
884,0,0.12608017,0,0
885,0,0.23032075,1,1
675,0,0.25591522,1,1
676,0,0.14081973,0,0
677,1,0.21948193,0,1
678,1,0.16598654,0,1
679,0,0.08335084,0,0
891,1,0.18536603,0,1
892,1,0.28427657,1,0
893,1,0.27164665,1,0
894,1,0.26883057,1,0
895,1,0.1675028,0,1
665,0,0.23046021,1,1
666,0,0.20278902,0,0
667,0,0.1407802,0,0
668,1,0.21646984,0,1
669,1,0.1577574,0,1
910,1,0.4361567,1,0
911,1,0.24436513,1,0
912,1,0.18512274,0,1
913,1,0.15823056,0,1
914,1,0.23650555,1,0
670,0,0.17595315,0,0
671,0,0.1796175,0,0
672,0,0.2470203,1,1
673,1,0.1448351,0,1
674,0,0.16142368,0,0
794,1,0.19978054,0,1
795,1,0.21007314,0,1
796,0,0.15477635,0,0
797,0,0.2585346,1,1
798,0,0.4250625,1,1
695,0,0.23395829,1,1
696,0,0.24949457,1,1
697,0,0.28464645,1,1
698,0,0.23907728,1,1
699,0,0.2979483,1,1
807,0,0.16242212,0,0
808,0,0.15345098,0,0
809,0,0.38381562,1,1
810,0,0.14816082,0,0
811,0,0.32592097,1,1
660,1,0.227618,1,0
661,0,0.2896418,1,1
662,0,0.2907427,1,1
663,0,0.22232805,1,1
664,0,0.20867334,0,0
158,0,0.15193881,0,0
159,0,0.1872645,0,0
160,0,0.2939611,1,1
120,1,0.11556172,0,1
121,0,0.11377639,0,0
122,1,0.44823956,1,0
190,0,0.21514869,0,0
191,0,0.20642026,0,0
192,0,0.35132462,1,1
193,1,0.31258944,1,0
194,0,0.21079113,0,0
151,0,0.18285434,0,0
152,1,0.3349454,1,0
153,1,0.4585648,1,0
154,0,0.4043107,1,1
155,0,0.27984315,1,1
195,1,0.1262199,0,1
196,1,0.40303978,1,0
197,0,0.10679683,0,0
198,0,0.22897238,1,1
199,0,0.21796432,0,0
115,0,0.19095439,0,0
116,0,0.21941411,0,0
117,1,0.32383972,1,0
118,1,0.18200262,0,1
119,1,0.15515284,0,1
161,0,0.13651615,0,0
162,0,0.06641037,0,0
163,1,0.3355602,1,0
164,0,0.09247404,0,0
165,0,0.1570242,0,0
110,0,0.11168747,0,0
111,0,0.12166669,0,0
112,0,0.37884593,1,1
113,0,0.030584086,0,0
114,0,0.16093194,0,0
166,0,0.22180822,1,1
167,0,0.2781793,1,1
168,1,0.22856256,1,0
169,0,0.27281067,1,1
170,0,0.16239923,0,0
105,1,0.55279976,1,0
106,0,0.34817296,1,1
107,0,0.33086535,1,1
108,0,0.25461856,1,1
109,0,0.35405168,1,1
179,1,0.30837977,1,0
180,0,0.4559494,1,1
181,1,0.22882931,1,0
182,0,0.14635338,0,0
183,1,0.28606904,1,0
100,1,0.54785734,1,0
101,0,0.1858316,0,0
102,0,0.18966825,0,0
103,0,0.14469597,0,0
104,1,0.30200747,1,0
185,0,0.28346264,1,1
186,0,0.1618408,0,0
187,1,0.077949345,0,1
188,0,0.10409422,0,0
189,0,0.03430592,0,0
95,0,0.09090767,0,0
96,0,0.31454822,1,1
97,0,0.0857217,0,0
98,0,0.33176282,1,1
99,0,0.19285214,0,0
176,0,0.07087226,0,0
177,0,0.107011944,0,0
178,0,0.2493858,1,1
92,0,0.11138515,0,0
93,0,0.09699783,0,0
94,0,0.14117362,0,0
19925,0,0.29901728,1,1
19926,0,0.20633689,0,0
19927,0,0.28212476,1,1
19928,0,0.19474797,0,0
19843,0,0.21059091,0,0
19844,0,0.06909762,0,0
19845,0,0.14572042,0,0
19846,0,0.0864175,0,0
19901,0,0.13972552,0,0
19902,1,0.2780474,1,0
19903,1,0.27657196,1,0
19904,1,0.12388333,0,1
19905,1,0.4374626,1,0
19835,1,0.2878711,1,0
19836,0,0.12209188,0,0
19837,1,0.178111,0,1
19838,1,0.3413457,1,0
19839,1,0.20950691,0,1
19906,1,0.39224344,1,0
19907,1,0.048420217,0,1
19908,1,0.34024236,1,0
19909,0,0.065507144,0,0
19910,0,0.15109612,0,0
19860,0,0.05432951,0,0
19861,1,0.09845944,0,1
19862,1,0.25551587,1,0
19863,1,0.085189186,0,1
19864,1,0.16329889,0,1
19915,0,0.25560665,1,1
19916,0,0.09808276,0,0
19917,1,0.32793924,1,0
19918,0,0.21669972,0,0
19919,0,0.16845869,0,0
19870,1,0.48632988,1,0
19871,1,0.22634318,1,0
19872,1,0.084302455,0,1
19873,0,0.054001518,0,0
19874,0,0.113200024,0,0
19935,0,0.15089555,0,0
19936,1,0.20538503,0,1
19937,0,0.35695717,1,1
19938,0,0.08579638,0,0
19939,0,0.22349896,1,1
19800,0,0.1724131,0,0
19801,0,0.15601476,0,0
19802,0,0.17283763,0,0
19803,0,0.0740107,0,0
19804,0,0.1422896,0,0
19920,1,0.15747428,0,1
19921,1,0.2249687,1,0
19922,1,0.21379589,0,1
19923,1,0.46658164,1,0
19796,1,0.5733326,1,0
19797,1,0.8047172,1,0
19798,1,0.4532219,1,0
19799,0,0.25795653,1,1
10417,0,0.23239562,1,1
10418,1,0.7365605,1,0
10405,1,0.7356716,1,0
10406,0,0.29366088,1,1
10419,1,0.61976856,1,0
10420,1,0.533624,1,0
10421,1,0.38465223,1,0
10422,1,0.41463265,1,0
10423,0,0.19747956,0,0
10400,0,0.26152116,1,1
10401,1,0.34388286,1,0
10402,1,0.35786393,1,0
10403,0,0.71522695,1,1
10404,1,0.30521107,1,0
10437,0,0.00062549213,0,0
10438,0,0.5407861,1,1
10439,1,0.5341625,1,0
10440,0,0.34977928,1,1
10441,1,0.59213626,1,0
10442,0,0.6708932,1,1
10412,0,0.4763191,1,1
10413,0,0.65806925,1,1
10414,0,0.25830427,1,1
10415,0,0.32987478,1,1
10416,0,0.5480489,1,1
10424,0,0.11831226,0,0
10425,0,0.4460184,1,1
10393,1,0.5090289,1,0
10394,0,0.20712964,0,0
5435,0,0.063870974,0,0
5330,0,0.09499569,0,0
5466,0,0.35276774,1,1
5467,0,0.61682445,1,1
5468,0,0.19304574,0,0
5469,0,0.16189252,0,0
5470,0,0.07378574,0,0
5371,0,0.10205176,0,0
5372,0,0.25838745,1,1
5373,0,0.14240843,0,0
5374,0,0.18831897,0,0
5375,0,0.18184948,0,0
5441,0,0.12739548,0,0
5442,0,0.27747086,1,1
5443,0,0.10109549,0,0
5444,0,0.121379316,0,0
5445,0,0.3386205,1,1
5366,0,0.15803781,0,0
5367,0,0.08031174,0,0
5368,0,0.09461956,0,0
5369,0,0.18567076,0,0
5370,0,0.25031206,1,1
5471,0,0.27189988,1,1
5472,0,0.42622945,1,1
5473,0,0.22297141,1,1
5474,0,0.08948949,0,0
5475,0,0.1962481,0,0
5351,0,0.122704186,0,0
5352,0,0.28306583,1,1
5353,0,0.055104937,0,0
5354,0,0.080278374,0,0
5355,0,0.15673412,0,0
5476,0,0.07934271,0,0
5477,0,0.18783876,0,0
5478,0,0.15694714,0,0
5479,0,0.23727584,1,1
5480,0,0.44744736,1,1
5356,0,0.1026727,0,0
5357,0,0.08902697,0,0
5358,0,0.12762412,0,0
5359,0,0.16935645,0,0
5360,0,0.20706546,0,0
5446,0,0.1939262,0,0
5447,0,0.121868335,0,0
5448,0,0.34544757,1,1
5449,0,0.06307591,0,0
5450,0,0.18612699,0,0
5361,0,0.11082317,0,0
5362,0,0.15962672,0,0
5363,0,0.08713827,0,0
5364,0,0.3366202,1,1
5365,0,0.11924428,0,0
5513,0,0.341203,1,1
5514,0,0.11778735,0,0
5515,0,0.51535636,1,1
5516,0,0.46231028,1,1
5517,0,0.18947288,0,0
5415,0,0.27972278,1,1
5416,0,0.14990787,0,0
5417,0,0.27134058,1,1
5418,0,0.4899272,1,1
5419,0,0.14465629,0,0
5523,0,0.2727095,1,1
5524,0,0.10837015,0,0
5525,0,0.10019315,0,0
5526,0,0.09137195,0,0
5527,0,0.32402804,1,1
5391,0,0.06808815,0,0
5392,0,0.11854644,0,0
5393,0,0.16267422,0,0
5394,0,0.054080036,0,0
5395,0,0.17235841,0,0
5533,0,0.058229435,0,0
5534,0,0.058021504,0,0
5535,0,0.080843225,0,0
5536,0,0.05853634,0,0
5537,0,0.1317854,0,0
5381,0,0.065591626,0,0
5382,0,0.057456817,0,0
5383,0,0.1582122,0,0
5384,0,0.05730273,0,0
5385,0,0.070662,0,0
5489,0,0.00038208062,0,0
5490,0,0.06958946,0,0
5491,0,0.21492445,0,0
5492,0,0.11199288,0,0
5493,0,0.14510193,0,0
5494,0,0.1372495,0,0
5376,0,0.07441104,0,0
5377,0,0.1314308,0,0
5378,0,0.1322181,0,0
5379,0,0.13506293,0,0
5380,0,0.07221218,0,0
5548,0,0.25808093,1,1
5549,0,0.07615942,0,0
5550,0,0.13159634,0,0
5551,0,0.34553304,1,1
5552,0,0.13432641,0,0
5436,0,0.10687556,0,0
5437,0,0.08928399,0,0
5438,0,0.25360787,1,1
5439,0,0.07791821,0,0
5440,0,0.21374694,0,0
5558,0,0.081204824,0,0
5559,0,0.082512096,0,0
5560,0,0.05279003,0,0
5561,0,0.11016164,0,0
5562,0,0.05693121,0,0
5401,0,0.19596833,0,0
5402,0,0.08827782,0,0
5403,0,0.121877246,0,0
5404,0,0.08763391,0,0
5405,0,0.19491856,0,0
5518,0,0.08768165,0,0
5519,0,0.06710654,0,0
5520,0,0.26998726,1,1
5521,0,0.35802725,1,1
5522,0,0.28817335,1,1
5451,0,0.188069,0,0
5452,0,0.13107917,0,0
5453,0,0.5455616,1,1
5454,0,0.21016933,0,0
5455,0,0.45926964,1,1
5528,0,0.19323309,0,0
5529,0,0.3415754,1,1
5530,0,0.09249123,0,0
5531,0,0.085961275,0,0
5532,0,0.05001211,0,0
5410,0,0.42587247,1,1
5411,0,0.66393334,1,1
5412,0,0.33843997,1,1
5413,0,0.101652615,0,0
5414,0,0.07148766,0,0
5543,0,0.06477322,0,0
5544,0,0.10611821,0,0
5545,0,0.06951904,0,0
5546,0,0.07069634,0,0
5547,0,0.07942539,0,0
5420,0,0.08556233,0,0
5421,0,0.08049065,0,0
5422,0,0.06431285,0,0
5423,0,0.046330955,0,0
5424,0,0.07210153,0,0
5580,0,0.06388396,0,0
5581,0,0.053367667,0,0
5582,0,0.13109733,0,0
5583,0,0.08712557,0,0
5584,0,0.17682397,0,0
5425,0,0.044743042,0,0
5426,0,0.04464032,0,0
5427,0,0.0731092,0,0
5428,0,0.14009653,0,0
5429,0,0.06923645,0,0
5538,0,0.1689609,0,0
5539,0,0.12789811,0,0
5540,0,0.24796933,1,1
5541,0,0.34634012,1,1
5542,0,0.26204258,1,1
5495,0,0.093944624,0,0
5496,0,0.25082466,1,1
5497,0,0.06920539,0,0
5498,0,0.15331969,0,0
5499,0,0.27224016,1,1
5585,0,0.12861545,0,0
5586,0,0.11038368,0,0
5587,0,0.1285115,0,0
5588,0,0.09710308,0,0
5589,0,0.27474463,1,1
5500,0,0.26909766,1,1
5501,0,0.15570728,0,0
5502,0,0.10696468,0,0
5503,0,0.07455198,0,0
5504,0,0.10241667,0,0
5553,0,0.46861503,1,1
5554,0,0.078019425,0,0
5555,0,0.07155737,0,0
5556,0,0.09601578,0,0
5557,0,0.1725378,0,0
5459,0,0.109274395,0,0
5460,0,0.088480525,0,0
5461,0,0.15837565,0,0
5462,0,0.053500652,0,0
5463,0,0.1337532,0,0
5464,0,0.00038208062,0,0
5465,0,0.00038208062,0,0
5590,0,0.08487915,0,0
5591,0,0.14063191,0,0
5592,0,0.09789258,0,0
5593,0,0.15266733,0,0
5594,0,0.10582606,0,0
5481,0,0.00038208062,0,0
5482,0,0.00038208062,0,0
5483,0,0.00038208062,0,0
5484,0,0.11020706,0,0
5485,0,0.108466834,0,0
5486,0,0.07912846,0,0
5487,0,0.22424778,1,1
5488,0,0.15249275,0,0
5563,0,0.2574722,1,1
5564,0,0.31626397,1,1
5565,0,0.18637894,0,0
5566,0,0.30998674,1,1
5567,0,0.54571486,1,1
5572,0,0.00038208062,0,0
5573,0,0.00038208062,0,0
5574,0,0.00038208062,0,0
5575,0,0.32293165,1,1
5576,0,0.4826329,1,1
5577,0,0.30696896,1,1
5578,0,0.32290426,1,1
5579,0,0.23793787,1,1
5595,0,0.28898513,1,1
5596,0,0.10664586,0,0
5597,0,0.10039185,0,0
5598,0,0.49315286,1,1
5599,0,0.117896706,0,0
5505,0,0.00038208062,0,0
5506,0,0.00038208062,0,0
5507,0,0.00038208062,0,0
5508,0,0.22142664,0,0
5509,0,0.36606526,1,1
5510,0,0.15533692,0,0
5511,0,0.11554477,0,0
5512,0,0.17355838,0,0
5568,0,0.09426699,0,0
5569,0,0.41564396,1,1
5570,0,0.3496178,1,1
5456,0,0.21914144,0,0
5457,0,0.31681082,1,1
5458,0,0.313194,1,1
7034,0,0.16720581,0,0
7069,0,0.16696002,0,0
7040,0,0.1562024,0,0
7041,0,0.15696405,0,0
7042,0,0.078500964,0,0
7043,0,0.08813469,0,0
7044,0,0.22977804,1,1
7045,0,0.17336234,0,0
7046,0,0.15111613,0,0
7047,0,0.13818341,0,0
7048,0,0.23561224,1,1
7049,0,0.15847588,0,0
7084,0,0.24339052,1,1
7085,0,0.13338864,0,0
7086,0,0.12732136,0,0
7087,0,0.09462873,0,0
7088,0,0.13430193,0,0
7014,0,0.23108882,1,1
7015,0,0.18710305,0,0
7016,0,0.17128946,0,0
7017,0,0.2119737,0,0
7018,0,0.42840016,1,1
7098,0,0.15612015,0,0
7099,0,0.14165707,0,0
7100,0,0.13286419,0,0
7101,0,0.10273941,0,0
7102,0,0.12851505,0,0
7019,0,0.395074,1,1
7020,0,0.17213553,0,0
7021,0,0.112534106,0,0
7022,0,0.34576097,1,1
7023,0,0.16726758,0,0
7059,0,0.225808,1,1
7060,0,0.15972292,0,0
7061,0,0.14085805,0,0
7062,0,0.11728807,0,0
7063,0,0.12283344,0,0
7029,0,0.17653964,0,0
7030,0,0.085370675,0,0
7031,0,0.09423809,0,0
7032,0,0.1484609,0,0
7033,0,0.44504628,1,1
7070,0,0.36537793,1,1
7071,0,0.50878453,1,1
7072,0,0.08314559,0,0
7073,0,0.24849239,1,1
7055,0,0.15379949,0,0
7056,0,0.16644214,0,0
7057,0,0.12687056,0,0
7058,0,0.21658479,0,0
7074,0,0.23029205,1,1
7075,0,0.06944781,0,0
7076,0,0.15453547,0,0
7077,0,0.1784942,0,0
7078,0,0.0952429,0,0
6995,0,0.21674202,0,0
6996,0,0.0674093,0,0
6997,0,0.11580687,0,0
6998,0,0.13154434,0,0
6999,0,0.10861639,0,0
7079,0,0.36540583,1,1
7080,0,0.10485652,0,0
7081,0,0.31311014,1,1
7082,0,0.30732444,1,1
7083,1,0.525822,1,0
6990,0,0.19764356,0,0
6991,0,0.2346148,1,1
6992,0,0.31011355,1,1
6993,0,0.15644716,0,0
6994,0,0.17786284,0,0
7089,1,0.41392845,1,0
7090,0,0.47081643,1,1
7091,0,0.1480258,0,0
7092,0,0.1166245,0,0
7000,0,0.39589545,1,1
7001,1,0.2993883,1,0
7002,1,0.24136953,1,0
7003,0,0.32134625,1,1
7093,0,0.13659786,0,0
7094,0,0.063155204,0,0
7095,0,0.06681726,0,0
7096,0,0.3249893,1,1
7097,0,0.23672666,1,1
7050,0,0.19145165,0,0
7051,0,0.30411783,1,1
7052,0,0.18901637,0,0
7053,0,0.29280993,1,1
7054,0,0.18032491,0,0
7108,0,0.15534425,0,0
7109,0,0.2624179,1,1
7110,0,0.20686463,0,0
7006,0,0.3660026,1,1
7007,0,0.09928933,0,0
7008,0,0.16345128,0,0
17592,0,0.20480864,0,0
17586,0,0.27414656,1,1
17635,0,0.519455,1,1
17636,0,0.47310907,1,1
17637,0,0.5416059,1,1
17638,0,0.1327674,0,0
17639,0,0.4548232,1,1
17558,1,0.5077724,1,0
17559,0,0.51798344,1,1
17560,0,0.15708612,0,0
17561,0,0.17897142,0,0
17562,0,0.27576026,1,1
17645,0,0.27306738,1,1
17646,0,0.28113937,1,1
17647,0,0.21281968,0,0
17648,0,0.13334443,0,0
17649,0,0.13287735,0,0
17572,1,0.24766402,1,0
17573,0,0.19773489,0,0
17574,0,0.44256616,1,1
17575,0,0.4603963,1,1
17576,0,0.22199449,1,1
17653,0,0.08139132,0,0
17654,0,0.11316204,0,0
17655,0,0.06134887,0,0
17656,0,0.21978278,0,0
17657,0,0.17883392,0,0
17577,0,0.16656296,0,0
17578,0,0.08980865,0,0
17579,0,0.07853886,0,0
17580,0,0.09736959,0,0
17581,0,0.09331002,0,0
17663,0,0.07859241,0,0
17664,0,0.10125487,0,0
17665,0,0.09331236,0,0
17666,0,0.111733146,0,0
17667,0,0.09885892,0,0
17603,0,0.06214463,0,0
17604,0,0.19235645,0,0
17605,0,0.45544845,1,1
17606,0,0.2237959,1,1
17607,0,0.094948106,0,0
17683,0,0.13922831,0,0
