plot_id,tree_count_actual,tree_count_predicted,residual
17920,0.0,0.37265375,-0.3726537525653839
17921,0.0,0.3578029,-0.3578028976917267
17922,0.0,0.38844007,-0.3884400725364685
17923,0.0,0.49505404,-0.4950540363788605
18067,0.0,0.5030179,-0.5030179023742676
18068,1.0,0.33532837,0.6646716296672821
18069,0.0,1.0447617,-1.0447616577148438
18070,2.0,1.1894106,0.8105894327163696
17910,1.0,1.3764503,-0.3764503002166748
17911,0.0,0.86109406,-0.861094057559967
17912,0.0,0.619654,-0.6196539998054504
17913,0.0,0.22900514,-0.2290051430463791
350,1.0,0.29507133,0.7049286663532257
351,0.0,0.9303783,-0.9303783178329468
352,1.0,0.9312211,0.0687788724899292
353,0.0,0.5494281,-0.5494281053543091
354,1.0,0.8806132,0.11938679218292236
340,0.0,1.0471447,-1.0471446514129639
341,0.0,0.47721708,-0.47721707820892334
342,0.0,0.93108034,-0.9310803413391113
343,0.0,1.6738,-1.673799991607666
344,0.0,0.6147544,-0.6147543787956238
401,1.0,0.86629355,0.1337064504623413
402,0.0,0.43663928,-0.43663927912712097
403,2.0,0.3239081,1.6760919094085693
404,2.0,0.53030676,1.4696932435035706
331,3.0,1.4134626,1.5865373611450195
332,0.0,0.49414766,-0.4941476583480835
333,4.0,1.35367,2.6463299989700317
334,0.0,1.0072088,-1.0072088241577148
410,4.0,0.98468745,3.0153125524520874
411,5.0,0.7102679,4.289732098579407
412,4.0,0.4451892,3.554810792207718
413,4.0,0.49017856,3.509821444749832
414,0.0,0.4586483,-0.45864829421043396
369,3.0,0.38576356,2.614236444234848
370,1.0,0.5492022,0.45079779624938965
371,2.0,0.44101208,1.5589879155158997
372,1.0,0.72663224,0.2733677625656128
373,1.0,0.7739397,0.22606027126312256
364,2.0,0.38609615,1.6139038503170013
365,1.0,0.63145447,0.3685455322265625
366,0.0,1.3055518,-1.3055517673492432
367,0.0,0.60512275,-0.6051227450370789
368,1.0,1.4793369,-0.47933685779571533
374,1.0,1.0983028,-0.09830284118652344
375,0.0,1.0466088,-1.046608805656433
376,0.0,1.223997,-1.2239969968795776
377,0.0,0.99452674,-0.994526743888855
378,2.0,1.4033134,0.596686601638794
379,0.0,0.995997,-0.9959970116615295
380,1.0,0.866394,0.13360601663589478
381,0.0,0.52154046,-0.5215404629707336
382,1.0,0.71311647,0.28688353300094604
383,0.0,0.56613594,-0.5661359429359436
335,0.0,0.50473654,-0.5047365427017212
336,2.0,0.8268277,1.1731722950935364
337,0.0,0.6265175,-0.6265174746513367
338,2.0,0.6674709,1.3325291275978088
339,0.0,1.0653137,-1.065313696861267
384,3.0,1.9298837,1.0701162815093994
385,2.0,0.8690017,1.1309983134269714
386,1.0,0.4655429,0.5344570875167847
328,0.0,0.4445104,-0.44451040029525757
329,1.0,1.0299227,-0.0299227237701416
330,0.0,0.72888625,-0.7288862466812134
396,2.0,0.39140406,1.6085959374904633
397,0.0,0.496048,-0.4960480034351349
398,1.0,0.5866347,0.41336530447006226
399,1.0,0.4985958,0.501404196023941
400,0.0,0.8737065,-0.8737065196037292
323,0.0,0.5695061,-0.5695061087608337
324,0.0,0.47257787,-0.47257786989212036
325,0.0,0.7797884,-0.7797883749008179
326,0.0,1.0120606,-1.0120606422424316
327,1.0,0.5527665,0.44723349809646606
405,2.0,1.1467777,0.8532222509384155
406,3.0,0.51748914,2.4825108647346497
407,4.0,0.5748421,3.425157904624939
408,4.0,0.5665407,3.4334592819213867
409,5.0,1.0645413,3.9354586601257324
355,0.0,0.5808028,-0.5808027982711792
356,0.0,1.5442803,-1.5442802906036377
357,0.0,0.82890886,-0.8289088606834412
358,0.0,0.59023464,-0.590234637260437
359,0.0,0.6723928,-0.6723927855491638
430,2.0,1.4032333,0.5967667102813721
431,5.0,0.89144444,4.108555555343628
432,1.0,1.2998043,-0.29980432987213135
433,1.0,1.0682887,-0.06828868389129639
434,3.0,0.86783093,2.1321690678596497
345,0.0,1.0679585,-1.0679584741592407
346,0.0,0.7984212,-0.7984212040901184
347,0.0,1.4113533,-1.411353349685669
348,1.0,0.5225092,0.47749078273773193
349,2.0,1.029401,0.9705990552902222
455,1.0,1.072181,-0.07218098640441895
456,0.0,1.3607261,-1.3607261180877686
457,2.0,1.6745495,0.3254505395889282
458,0.0,0.52080226,-0.5208022594451904
360,0.0,1.1598582,-1.159858226776123
361,0.0,1.5304775,-1.530477523803711
362,1.0,0.6720885,0.32791149616241455
363,1.0,0.704454,0.2955459952354431
415,2.0,1.0936898,0.9063102006912231
416,0.0,0.9606825,-0.9606825113296509
417,0.0,0.8654481,-0.8654481172561646
418,0.0,1.1360269,-1.1360268592834473
419,0.0,0.8967381,-0.8967381119728088
318,3.0,0.83727014,2.162729859352112
319,0.0,1.2265877,-1.2265876531600952
320,0.0,1.0965679,-1.0965678691864014
321,0.0,1.0476675,-1.0476675033569336
322,0.0,1.1667417,-1.1667417287826538
459,0.0,0.691935,-0.6919350028038025
460,1.0,0.53567183,0.46432816982269287
461,1.0,1.3939035,-0.3939034938812256
462,1.0,1.0338523,-0.033852338790893555
463,1.0,0.9130225,0.08697748184204102
313,0.0,0.7592974,-0.7592973709106445
314,1.0,1.102277,-0.10227704048156738
315,1.0,0.5432548,0.4567452073097229
316,1.0,0.40891454,0.5910854637622833
317,0.0,0.62650794,-0.6265079379081726
420,0.0,0.059037514,-0.05903751403093338
421,0.0,1.0207359,-1.0207358598709106
422,2.0,0.9528149,1.0471851229667664
423,1.0,0.91490865,0.08509135246276855
424,1.0,0.7717632,0.22823679447174072
425,0.0,0.46127313,-0.4612731337547302
387,1.0,0.9329272,0.0670728087425232
388,0.0,0.4593481,-0.4593481123447418
389,1.0,0.47602627,0.5239737331867218
390,4.0,0.9836748,3.0163251757621765
391,2.0,0.5777484,1.422251582145691
482,1.0,1.2993405,-0.29934048652648926
483,1.0,1.3075477,-0.3075476884841919
484,0.0,0.6823587,-0.6823586821556091
485,3.0,0.55345637,2.4465436339378357
486,0.0,0.7308559,-0.7308558821678162
308,3.0,1.1020185,1.8979815244674683
309,0.0,0.5080423,-0.5080422759056091
310,0.0,0.43197295,-0.4319729506969452
311,1.0,0.88495606,0.11504393815994263
312,0.0,1.005253,-1.0052529573440552
435,1.0,1.0795776,-0.07957756519317627
436,1.0,0.49140355,0.5085964500904083
437,0.0,0.7967551,-0.7967550754547119
438,2.0,0.571248,1.4287520051002502
439,1.0,1.0890952,-0.08909523487091064
303,0.0,1.0215695,-1.0215694904327393
304,1.0,1.4324292,-0.4324291944503784
305,3.0,0.55244815,2.4475518465042114
306,3.0,1.0879253,1.9120746850967407
307,3.0,1.0085131,1.99148690700531
426,3.0,0.5010069,2.4989930987358093
427,0.0,0.7856191,-0.7856190800666809
428,0.0,0.79180086,-0.791800856590271
429,4.0,1.1153977,2.8846023082733154
392,2.0,0.7936667,1.2063332796096802
393,2.0,0.94473696,1.0552630424499512
394,1.0,1.0242842,-0.0242842435836792
395,1.0,0.7118671,0.288132905960083
14005,1.0,0.3927271,0.6072728931903839
14006,3.0,0.53441375,2.465586245059967
13981,0.0,0.23031601,-0.23031601309776306
13982,0.0,0.3773777,-0.3773776888847351
13983,0.0,0.43506294,-0.4350629448890686
13984,3.0,0.70538265,2.2946173548698425
13941,0.0,0.31134745,-0.31134745478630066
13942,0.0,0.28201592,-0.28201591968536377
14025,1.0,0.71144724,0.28855276107788086
14026,1.0,0.47743762,0.5225623846054077
14027,0.0,0.5000575,-0.5000575184822083
14028,3.0,0.883551,2.116448998451233
13947,1.0,0.4954675,0.5045324862003326
13948,0.0,0.52212083,-0.5221208333969116
13949,0.0,0.3729106,-0.37291058897972107
13950,0.0,0.34079933,-0.34079933166503906
14029,1.0,0.5730149,0.42698508501052856
14030,0.0,0.23202993,-0.23202992975711823
14031,1.0,0.71527714,0.28472286462783813
14032,2.0,0.8031978,1.1968021988868713
14033,1.0,1.0825027,-0.08250272274017334
13963,0.0,0.46916974,-0.4691697359085083
13964,1.0,0.56459975,0.43540024757385254
13965,0.0,0.4226773,-0.42267730832099915
13966,1.0,0.3832454,0.6167545914649963
13967,0.0,0.991164,-0.9911640286445618
14007,2.0,0.54904526,1.4509547352790833
14008,0.0,0.47501993,-0.4750199317932129
14009,0.0,0.79910177,-0.7991017699241638
14010,0.0,0.42734185,-0.42734184861183167
14011,0.0,0.47601217,-0.4760121703147888
13985,0.0,0.46927643,-0.46927642822265625
13986,0.0,0.39270425,-0.3927042484283447
13987,1.0,1.0140816,-0.014081597328186035
13988,1.0,0.5250965,0.47490352392196655
13989,0.0,0.2560754,-0.2560754120349884
14012,2.0,0.47443002,1.5255699753761292
14013,0.0,0.36333033,-0.36333033442497253
14014,1.0,0.5004974,0.49950259923934937
13998,0.0,0.25002354,-0.2500235438346863
13999,1.0,0.45177895,0.5482210516929626
14000,1.0,0.42253262,0.5774673819541931
14020,2.0,0.46161067,1.5383893251419067
14021,0.0,0.3567837,-0.3567836880683899
14022,0.0,0.25801843,-0.258018434047699
14023,0.0,0.47231433,-0.47231432795524597
14024,3.0,0.35362524,2.646374762058258
13953,1.0,0.32732093,0.67267906665802
13954,3.0,0.7846838,2.2153161764144897
13955,3.0,0.6073149,2.392685115337372
13956,2.0,0.5314836,1.4685164093971252
13957,1.0,0.47109568,0.5289043188095093
14080,4.0,0.40959582,3.5904041826725006
14081,1.0,0.38434824,0.6156517565250397
14082,0.0,0.44639063,-0.44639062881469727
14083,0.0,0.86718833,-0.8671883344650269
13968,1.0,0.33775908,0.6622409224510193
13969,0.0,0.6745728,-0.6745728254318237
13970,1.0,1.0442798,-0.04427981376647949
13971,0.0,0.9223046,-0.9223045706748962
14043,0.0,0.41336614,-0.4133661389350891
14044,0.0,0.37326962,-0.37326961755752563
14045,0.0,0.45569333,-0.4556933343410492
14046,1.0,0.5303648,0.4696351885795593
14047,0.0,0.45571515,-0.455715149641037
13972,0.0,0.42249882,-0.42249882221221924
13973,1.0,0.60509294,0.39490705728530884
13974,0.0,0.69360286,-0.6936028599739075
13975,0.0,0.46848893,-0.4684889316558838
13976,1.0,0.36852568,0.6314743161201477
14034,0.0,0.77906287,-0.7790628671646118
14035,2.0,0.96937793,1.0306220650672913
14036,0.0,0.44958082,-0.4495808184146881
14037,0.0,0.30917695,-0.3091769516468048
14038,3.0,0.66844916,2.3315508365631104
14015,0.0,0.94412255,-0.9441225528717041
14016,0.0,0.48896483,-0.48896482586860657
14017,0.0,0.68562186,-0.6856218576431274
14018,0.0,0.50551385,-0.5055138468742371
14019,0.0,0.57831997,-0.5783199667930603
14039,1.0,0.5815018,0.4184982180595398
14040,1.0,0.43724817,0.562751829624176
14041,3.0,0.5367933,2.463206708431244
14042,0.0,0.48215106,-0.482151061296463
13977,2.0,0.4708133,1.5291866958141327
13978,2.0,0.7897779,1.2102221250534058
13979,0.0,0.44324607,-0.443246066570282
13980,0.0,0.3621613,-0.3621613085269928
14049,0.0,0.5476019,-0.5476018786430359
14050,1.0,0.49616924,0.503830760717392
14051,0.0,0.5082572,-0.5082572102546692
14052,2.0,0.5000243,1.4999756813049316
14053,0.0,0.478483,-0.4784829914569855
13990,0.0,0.3418275,-0.34182751178741455
13991,0.0,0.43370098,-0.4337009787559509
13992,0.0,0.3848181,-0.38481810688972473
13993,0.0,0.32929313,-0.3292931318283081
13994,0.0,0.4723519,-0.47235190868377686
14054,1.0,0.38792336,0.6120766401290894
14055,0.0,0.48790976,-0.4879097640514374
14056,0.0,0.41662344,-0.41662344336509705
13995,0.0,0.41411862,-0.41411861777305603
13996,1.0,0.8826676,0.11733239889144897
13997,0.0,0.42826337,-0.4282633662223816
14145,0.0,0.4667882,-0.4667882025241852
14146,2.0,0.5998745,1.400125503540039
14147,2.0,0.57588464,1.4241153597831726
14148,1.0,0.7777688,0.2222312092781067
14001,0.0,0.4526225,-0.45262250304222107
14002,0.0,0.32490894,-0.32490894198417664
14003,0.0,0.47559446,-0.4755944609642029
14004,1.0,0.72371835,0.2762816548347473
14057,0.0,0.5194343,-0.5194342732429504
14058,1.0,0.46336934,0.5366306602954865
14059,0.0,0.39518905,-0.3951890468597412
14060,0.0,0.33208644,-0.332086443901062
14061,0.0,0.22440545,-0.2244054526090622
14062,0.0,0.8105437,-0.8105437159538269
14063,1.0,0.5386362,0.4613637924194336
14064,1.0,0.5266465,0.4733535051345825
14065,2.0,0.5118716,1.488128423690796
14066,1.0,0.26666898,0.733331024646759
14116,0.0,0.25405434,-0.25405433773994446
14117,1.0,0.30263528,0.6973647177219391
14118,0.0,0.8347144,-0.834714412689209
14119,0.0,1.2798914,-1.2798913717269897
14076,0.0,0.56200916,-0.5620091557502747
14077,0.0,0.39630118,-0.39630118012428284
14078,0.0,0.3986539,-0.39865389466285706
14079,0.0,0.55294025,-0.5529402494430542
17584,0.0,0.19564827,-0.19564826786518097
17585,1.0,0.19420908,0.8057909160852432
17532,0.0,0.11672402,-0.11672402173280716
17533,0.0,0.21748452,-0.2174845188856125
17549,0.0,0.24099189,-0.24099189043045044
17550,0.0,0.17698017,-0.1769801676273346
17551,0.0,0.19114529,-0.19114528596401215
17552,0.0,0.30849925,-0.3084992468357086
17553,0.0,0.07545062,-0.07545062154531479
17519,0.0,0.17614615,-0.17614614963531494
17520,0.0,0.13792765,-0.13792765140533447
17521,0.0,0.17026393,-0.17026393115520477
17522,1.0,0.56765085,0.43234914541244507
17523,1.0,0.54213107,0.45786893367767334
17554,0.0,0.14442702,-0.14442701637744904
17555,0.0,0.22123554,-0.22123554348945618
17556,0.0,0.35362616,-0.35362616181373596
17557,0.0,1.3287114,-1.3287113904953003
17515,0.0,0.26843694,-0.2684369385242462
17516,0.0,0.1264307,-0.1264307051897049
17517,1.0,0.44476828,0.5552317202091217
17518,0.0,1.0724593,-1.07245934009552
13086,0.0,0.514207,-0.5142070055007935
13087,0.0,0.1426932,-0.14269320666790009
13088,0.0,0.10200612,-0.10200612246990204
13089,0.0,0.17523605,-0.1752360463142395
13090,0.0,0.1948355,-0.19483549892902374
13076,0.0,0.24124157,-0.24124157428741455
13077,0.0,0.08358283,-0.08358283340930939
13078,0.0,0.12605685,-0.12605684995651245
13079,0.0,0.10897168,-0.10897167772054672
13080,0.0,0.4202758,-0.42027580738067627
13108,0.0,0.22026557,-0.22026556730270386
13109,0.0,0.2942197,-0.2942197024822235
13110,0.0,0.4718871,-0.47188711166381836
13111,1.0,0.5477439,0.45225608348846436
13112,0.0,0.16080962,-0.16080962121486664
13071,0.0,0.23262846,-0.2326284646987915
13072,1.0,0.554142,0.4458580017089844
13073,0.0,0.7663643,-0.7663642764091492
13074,1.0,0.29223564,0.7077643573284149
13075,0.0,0.15432866,-0.15432865917682648
13118,0.0,0.28815848,-0.28815847635269165
13119,0.0,0.24316216,-0.2431621551513672
13120,1.0,0.36375585,0.636244148015976
13121,1.0,0.24107078,0.7589292228221893
13104,0.0,0.3653652,-0.365365207195282
13105,1.0,0.22499602,0.7750039845705032
13106,1.0,0.38416985,0.6158301532268524
13107,0.0,0.25032994,-0.2503299415111542
10460,0.0,0.092618614,-0.09261861443519592
10497,0.0,0.35811564,-0.35811564326286316
10498,1.0,0.3307134,0.6692866086959839
10499,0.0,0.13327944,-0.1332794427871704
10500,0.0,0.1338193,-0.13381929695606232
10501,0.0,0.25768015,-0.25768014788627625
10477,0.0,0.07423386,-0.07423385977745056
10478,0.0,0.08075653,-0.0807565301656723
10479,0.0,0.07610635,-0.07610634714365005
10480,0.0,0.25302282,-0.25302281975746155
10481,0.0,0.2633348,-0.26333481073379517
10535,0.0,0.0979945,-0.09799449890851974
10536,0.0,0.1661449,-0.16614489257335663
10537,0.0,0.2995641,-0.29956409335136414
10538,0.0,0.14854969,-0.14854969084262848
10539,0.0,0.073756695,-0.07375669479370117
10512,0.0,0.07545062,-0.07545062154531479
10513,0.0,0.09526057,-0.09526056796312332
10514,0.0,0.07842595,-0.07842595130205154
10515,1.0,0.07488958,0.9251104220747948
10516,0.0,0.19570607,-0.1957060694694519
10517,0.0,0.15240526,-0.1524052619934082
10518,0.0,0.13692373,-0.13692373037338257
10519,0.0,0.11870925,-0.1187092512845993
10520,0.0,0.15123403,-0.15123403072357178
10521,0.0,0.2051653,-0.205165296792984
10467,0.0,0.12002041,-0.12002041190862656
10468,0.0,0.13874222,-0.13874222338199615
10469,0.0,0.15886562,-0.15886561572551727
10470,0.0,0.14880796,-0.14880795776844025
10471,0.0,0.07946237,-0.07946237176656723
10492,0.0,0.12568682,-0.12568682432174683
10493,1.0,0.15162879,0.8483712077140808
10494,0.0,0.21840192,-0.2184019237756729
10495,0.0,0.48937902,-0.48937901854515076
10487,0.0,0.3841062,-0.38410618901252747
10488,0.0,0.31989342,-0.31989341974258423
10489,0.0,0.44244128,-0.44244128465652466
10490,0.0,0.22903872,-0.22903871536254883
10491,0.0,0.14864153,-0.14864152669906616
14210,0.0,0.37308148,-0.3730814754962921
14211,0.0,0.4417884,-0.4417884051799774
14212,0.0,0.45738512,-0.4573851227760315
14213,0.0,0.36827958,-0.3682795763015747
14214,0.0,0.41383842,-0.4138384163379669
14169,0.0,0.49805745,-0.49805745482444763
14170,0.0,0.30333808,-0.30333808064460754
14171,3.0,0.654741,2.3452590107917786
14172,0.0,0.2758199,-0.27581989765167236
14173,0.0,0.32936147,-0.3293614685535431
14193,0.0,0.22814074,-0.22814074158668518
14194,1.0,0.153636,0.8463640064001083
14195,0.0,0.1618016,-0.16180160641670227
14196,0.0,0.19082814,-0.1908281445503235
14197,0.0,0.15828359,-0.15828359127044678
14164,0.0,0.30196428,-0.30196428298950195
14165,0.0,0.20372857,-0.2037285715341568
14166,0.0,0.22401465,-0.22401465475559235
14167,0.0,0.17513026,-0.17513026297092438
14168,0.0,0.13557783,-0.13557782769203186
14198,0.0,0.25396618,-0.25396618247032166
14199,1.0,0.259754,0.7402459979057312
14200,0.0,0.44787598,-0.4478759765625
14201,0.0,0.23452649,-0.23452648520469666
14189,0.0,0.21347822,-0.213478222489357
14190,0.0,0.21707398,-0.2170739769935608
14191,0.0,0.42947167,-0.4294716715812683
14192,0.0,0.4047426,-0.40474259853363037
14205,0.0,0.559308,-0.5593079924583435
14206,0.0,0.44769523,-0.44769522547721863
14207,0.0,0.39644197,-0.3964419662952423
14208,0.0,0.4591593,-0.45915931463241577
14209,0.0,0.5830554,-0.5830553770065308
14184,1.0,0.5384412,0.46155881881713867
14185,0.0,0.46856517,-0.4685651659965515
14186,1.0,0.38367167,0.6163283288478851
14187,0.0,0.38520604,-0.38520604372024536
14188,0.0,0.33252883,-0.33252882957458496
14202,1.0,0.49637768,0.5036223232746124
14203,0.0,0.51138777,-0.5113877654075623
14204,0.0,0.49504235,-0.4950423538684845
14181,0.0,0.436139,-0.43613898754119873
14182,0.0,0.2882622,-0.28826218843460083
14183,0.0,0.32909057,-0.32909056544303894
14217,0.0,0.38954017,-0.3895401656627655
14218,1.0,0.3254788,0.6745212078094482
14219,0.0,0.5085004,-0.5085003972053528
14220,0.0,0.38705024,-0.38705024123191833
14221,1.0,0.5727431,0.42725688219070435
14174,0.0,0.50468445,-0.5046844482421875
14175,0.0,0.51640934,-0.5164093375205994
14176,0.0,0.73601454,-0.7360145449638367
14177,0.0,0.48353642,-0.48353642225265503
14178,0.0,0.50892746,-0.5089274644851685
14215,0.0,0.441001,-0.4410009980201721
14216,1.0,0.38782087,0.6121791303157806
14179,0.0,0.53880626,-0.5388062596321106
14180,0.0,0.35502264,-0.3550226390361786
11921,0.0,0.060268845,-0.06026884540915489
11923,0.0,0.17574874,-0.17574873566627502
11839,0.0,0.35778946,-0.35778945684432983
11916,0.0,0.39527616,-0.39527615904808044
11917,0.0,0.33240527,-0.3324052691459656
11918,0.0,0.29071468,-0.29071468114852905
11919,0.0,0.33289644,-0.3328964412212372
11920,0.0,0.5330896,-0.5330895781517029
11855,0.0,0.43702835,-0.43702834844589233
11856,0.0,0.5846077,-0.584607720375061
11857,0.0,0.2607053,-0.26070529222488403
11858,0.0,0.4609358,-0.4609358012676239
11859,0.0,0.4095407,-0.40954071283340454
11929,0.0,0.21816966,-0.2181696593761444
11930,0.0,0.12992272,-0.12992271780967712
11931,0.0,0.20298672,-0.2029867172241211
11932,0.0,0.14854969,-0.14854969084262848
11933,0.0,0.3171242,-0.3171241879463196
11845,0.0,0.3468138,-0.34681379795074463
11846,0.0,0.23955052,-0.23955051600933075
11847,0.0,0.12891912,-0.12891912460327148
11848,0.0,0.21195772,-0.21195772290229797
11849,0.0,0.2008734,-0.20087340474128723
11984,0.0,0.5592382,-0.5592381954193115
11985,0.0,0.3319044,-0.33190441131591797
11986,0.0,0.3220003,-0.32200029492378235
11987,0.0,0.32176676,-0.32176676392555237
11988,0.0,0.20574303,-0.20574302971363068
11865,0.0,0.40727475,-0.4072747528553009
11866,0.0,0.48726672,-0.4872667193412781
11867,0.0,0.60192865,-0.6019286513328552
11868,0.0,0.3235384,-0.3235383927822113
11869,0.0,0.28157002,-0.2815700173377991
11957,0.0,0.21452662,-0.21452662348747253
11958,0.0,0.2071418,-0.20714180171489716
11959,0.0,0.073756695,-0.07375669479370117
11960,1.0,0.073756695,0.9262433052062988
11961,0.0,0.07423386,-0.07423385977745056
11890,0.0,0.22900565,-0.22900564968585968
11891,0.0,0.17740016,-0.1774001568555832
11892,0.0,0.07423386,-0.07423385977745056
11893,0.0,0.07488958,-0.07488957792520523
11894,0.0,0.07423386,-0.07423385977745056
11952,0.0,0.07423386,-0.07423385977745056
11953,0.0,0.07423386,-0.07423385977745056
11954,0.0,0.07532927,-0.0753292664885521
11955,0.0,0.111599945,-0.11159994453191757
11956,0.0,0.26312265,-0.26312264800071716
11875,0.0,0.07423386,-0.07423385977745056
11876,0.0,0.07423386,-0.07423385977745056
11877,0.0,0.08643594,-0.08643593639135361
11878,0.0,0.12119246,-0.12119246274232864
11879,0.0,0.20814979,-0.20814979076385498
11972,0.0,0.20108084,-0.20108084380626678
11973,0.0,0.20195016,-0.20195016264915466
11974,0.0,0.13955623,-0.13955622911453247
11975,0.0,0.15924047,-0.1592404693365097
11976,0.0,0.16376616,-0.16376616060733795
11870,0.0,0.2204604,-0.22046039998531342
11871,0.0,0.14230263,-0.14230263233184814
11872,0.0,0.14678851,-0.14678850769996643
11873,0.0,0.308735,-0.3087350130081177
11874,0.0,0.15074897,-0.15074896812438965
11967,0.0,0.09016754,-0.09016753733158112
11968,0.0,0.111950494,-0.11195049434900284
11969,0.0,0.07545062,-0.07545062154531479
11970,0.0,0.07532927,-0.0753292664885521
11971,0.0,0.07321819,-0.07321818917989731
11934,0.0,0.074434966,-0.07443496584892273
11935,1.0,0.08010081,0.9198991879820824
11936,0.0,0.13027807,-0.1302780658006668
11937,0.0,0.07860709,-0.07860708981752396
11938,0.0,0.08075653,-0.0807565301656723
11977,0.0,0.14084828,-0.1408482789993286
11978,0.0,0.09689288,-0.09689287841320038
11979,0.0,0.079085164,-0.07908516377210617
11980,0.0,0.12485065,-0.12485065311193466
11981,0.0,0.13503797,-0.13503797352313995
11880,0.0,0.123683415,-0.12368341535329819
11881,0.0,0.13327944,-0.1332794427871704
11882,0.0,0.12605685,-0.12605684995651245
11883,0.0,0.15007745,-0.1500774472951889
11884,0.0,0.1481335,-0.14813350141048431
11989,0.0,0.23923308,-0.2392330765724182
11990,0.0,0.4923462,-0.4923461973667145
11991,0.0,0.22718592,-0.227185919880867
11992,0.0,0.21497872,-0.21497872471809387
11993,0.0,0.22394568,-0.22394567728042603
11900,0.0,0.15466385,-0.1546638458967209
11901,0.0,0.3297108,-0.32971081137657166
11902,0.0,0.25144845,-0.25144845247268677
11903,0.0,0.19551669,-0.1955166906118393
11904,0.0,0.18779193,-0.18779192864894867
11994,0.0,0.1516487,-0.15164870023727417
11995,0.0,0.13254084,-0.13254083693027496
11996,0.0,0.1293053,-0.12930530309677124
11997,0.0,0.14026135,-0.14026135206222534
11998,0.0,0.20407994,-0.20407994091510773
11910,0.0,0.26513755,-0.26513755321502686
11911,0.0,0.28582123,-0.28582122921943665
11912,0.0,0.22571218,-0.22571218013763428
11913,0.0,0.16542548,-0.16542547941207886
11914,0.0,0.18819481,-0.18819481134414673
12065,0.0,0.14439969,-0.14439968764781952
12066,0.0,0.13125864,-0.13125863671302795
12067,0.0,0.122404456,-0.12240445613861084
11924,0.0,0.112199314,-0.1121993139386177
11925,0.0,0.09220567,-0.09220567345619202
11926,0.0,0.19616677,-0.1961667686700821
12013,0.0,0.14559278,-0.14559277892112732
11915,0.0,0.1887401,-0.1887401044368744
19486,0.0,0.19609436,-0.1960943639278412
19487,0.0,0.1433078,-0.14330780506134033
19488,0.0,0.13055992,-0.13055992126464844
19489,0.0,0.13224646,-0.1322464644908905
19273,0.0,0.15130314,-0.15130314230918884
19274,0.0,0.21127729,-0.2112772911787033
19275,0.0,0.39331517,-0.3933151662349701
19276,0.0,0.17905675,-0.17905674874782562
19458,0.0,0.11634406,-0.11634405702352524
19459,0.0,0.14474165,-0.14474165439605713
19460,0.0,0.14948715,-0.14948715269565582
19461,0.0,0.07888406,-0.078884057700634
19462,0.0,0.07608616,-0.07608616352081299
19277,0.0,0.07423386,-0.07423385977745056
19278,0.0,0.073756695,-0.07375669479370117
19279,0.0,0.14366339,-0.14366339147090912
19280,0.0,0.14131698,-0.1413169801235199
19281,0.0,0.12232819,-0.12232819199562073
19497,0.0,0.07608616,-0.07608616352081299
19498,0.0,0.08088321,-0.0808832123875618
19499,0.0,0.087971,-0.08797100186347961
19500,0.0,0.07423386,-0.07423385977745056
19350,0.0,0.07423386,-0.07423385977745056
19351,0.0,0.07488958,-0.07488957792520523
19352,0.0,0.073756695,-0.07375669479370117
19353,0.0,0.073756695,-0.07375669479370117
19506,0.0,0.07423386,-0.07423385977745056
19507,0.0,0.07423386,-0.07423385977745056
19508,0.0,0.07488958,-0.07488957792520523
19509,0.0,0.07423386,-0.07423385977745056
19510,0.0,0.07946237,-0.07946237176656723
19263,0.0,0.07423386,-0.07423385977745056
19264,0.0,0.08709251,-0.08709251135587692
19265,0.0,0.07423386,-0.07423385977745056
19266,0.0,0.093838,-0.09383799880743027
19267,0.0,0.2551479,-0.25514790415763855
19516,0.0,0.07488958,-0.07488957792520523
19517,0.0,0.07888406,-0.078884057700634
19518,0.0,0.074434966,-0.07443496584892273
19519,0.0,0.107180335,-0.10718033462762833
19520,0.0,0.11912471,-0.11912471055984497
19268,1.0,0.087971,0.9120289981365204
19269,0.0,0.09689288,-0.09689287841320038
19270,0.0,0.0855334,-0.08553340286016464
19271,1.0,0.07423386,0.9257661402225494
19272,0.0,0.073756695,-0.07375669479370117
19463,0.0,0.1178893,-0.11788929998874664
19464,0.0,0.07942631,-0.07942631095647812
19465,0.0,0.07423386,-0.07423385977745056
19229,0.0,0.107180335,-0.10718033462762833
19230,0.0,0.073756695,-0.07375669479370117
19231,0.0,0.12835594,-0.12835593521595
19531,0.0,0.053795855,-0.05379585549235344
19532,0.0,0.07423386,-0.07423385977745056
19533,0.0,0.07423386,-0.07423385977745056
19534,0.0,0.12609209,-0.1260920912027359
19535,0.0,0.10681444,-0.1068144366145134
19536,0.0,0.07423386,-0.07423385977745056
19232,1.0,0.12409537,0.8759046271443367
19233,0.0,0.07608616,-0.07608616352081299
19234,0.0,0.07423386,-0.07423385977745056
19235,0.0,0.5642698,-0.5642697811126709
19236,0.0,0.11015582,-0.11015582084655762
19237,0.0,0.053795855,-0.05379585549235344
19471,0.0,0.073756695,-0.07375669479370117
19472,0.0,0.10605899,-0.1060589924454689
19473,0.0,0.09378195,-0.09378194808959961
19474,0.0,0.09336398,-0.09336397796869278
19475,0.0,0.113859236,-0.11385923624038696
19296,0.0,0.19134623,-0.19134622812271118
19297,0.0,0.31858873,-0.3185887336730957
19298,1.0,0.15789814,0.8421018570661545
