plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
5272,0,0.32581337821797135,1,1
17366,1,0.2479616090866676,0,1
19175,0,0.4854301487434672,1,1
20896,0,0.513755520787205,1,1
15638,0,0.1333145258878676,0,0
7396,0,0.42347086772400244,1,1
11788,1,0.5144428831179014,1,0
11616,0,0.4132971681064375,1,1
15724,0,0.037695427295168685,0,0
18870,0,0.01203373975361101,0,0
10571,0,0.1310099531830363,0,0
17348,0,0.30390864158330316,1,1
13364,0,0.19610337433277056,0,0
9251,0,0.028338947834875984,0,0
3911,0,0.0769895936927686,0,0
209,0,0.719071328899815,1,1
18002,0,0.03683325185663367,0,0
20435,1,0.689435258002068,1,0
1970,1,0.26574283241573715,0,1
16084,0,0.32690379765886773,1,1
21015,1,0.5449512027794361,1,0
2728,0,0.00859689688683355,0,0
1146,0,0.24522594866256875,0,0
15382,0,0.057350135609802046,0,0
7909,0,0.007539085459033736,0,0
5049,0,0.3118788147616045,1,1
8977,1,0.9533145258878676,1,0
20433,1,0.3770601394950027,1,0
10350,0,0.3799673919869032,1,1
9784,0,0.06331452588786761,0,0
16073,1,0.5034623036323689,1,0
10476,0,0.4915182728445709,1,1
1696,0,0.21620652814810135,0,0
16336,0,0.4431103258069691,1,1
7448,0,0.379364712199834,1,1
7816,1,0.22091559305750175,0,1
19246,0,0.24846324260816918,0,0
15837,1,0.030845793344593746,0,1
8851,0,0.19522594866256873,0,0
13171,0,0.07085361134690132,0,0
9785,0,0.1725055384701367,0,0
7215,0,0.2034003219217685,0,0
4651,0,0.2150455629049708,0,0
10757,0,0.06234251049396864,0,0
2443,0,0.3961739201350046,1,1
18419,0,0.04523451275420242,0,0
6947,0,0.14697434346110178,0,0
2893,0,0.015078170918067473,0,0
2381,0,0.0005016955251434449,0,0
14691,1,0.3853117446964697,1,0
3135,0,0.655742832415737,1,1
1195,0,0.4526466300746049,1,1
18787,0,0.0,0,0
20363,0,0.3882037469567034,1,1
2930,1,0.4117072226938026,1,0
9930,0,0.20794635885500082,0,0
4492,1,0.4690573583036046,1,0
18854,0,0.02112835723003389,0,0
14284,0,0.0793799624315008,0,0
2734,0,0.01963945808296657,0,0
16030,1,0.9004690255084049,1,0
18979,0,0.5271459355289034,1,1
753,1,0.2826792380877016,1,0
11421,0,0.45927891616593314,1,1
19880,0,0.21452867915180235,0,0
4773,0,0.2091757623506023,0,0
14962,1,0.04753908545903373,0,1
13392,0,0.17459922495403637,0,0
9547,0,0.03613598234586729,0,0
4243,0,0.09112835723003389,0,0
15178,1,0.5479243942632714,1,0
12832,0,0.2522481503684341,0,0
14382,0,0.10953630426763576,0,0
20938,0,0.05562180811097019,0,0
2408,1,0.6043950248731379,1,0
3061,0,0.19592842326169893,0,0
7089,1,0.456558505973501,1,0
5372,0,0.1965585059735011,0,0
3568,1,0.07814112823041089,0,1
7196,1,0.5781179509228025,1,0
558,0,0.23222410644697106,0,0
2256,0,0.05480342503493492,0,0
12689,0,0.4001237338230383,1,1
10900,0,0.3748654067455353,1,1
15633,1,0.319677395872104,1,0
7990,1,0.5957342683241033,1,0
20795,1,0.3787826124204722,1,0
11215,0,0.22803215488890166,0,0
1933,0,0.1467474558227328,0,0
17569,1,0.6978293821786845,1,0
5826,0,0.053675067804901014,0,0
19950,0,0.4007504575315704,1,1
7336,0,0.28028886934896946,1,1
8521,1,0.34718387331804096,1,0
8334,0,0.3217072226938027,1,1
1706,0,0.06742068141203611,0,0
7645,0,0.2155712403479354,0,0
17890,0,0.40028886934896946,1,1
8859,0,0.06620879830226813,0,0
771,0,0.558729424399668,1,1
1962,1,0.36742068141203615,1,0
20392,1,0.26784320503967,0,1
5799,0,0.08232732226594372,0,0
18132,0,0.2781179509228025,0,0
6687,0,0.32066466149766976,1,1
12778,0,0.27979579991910153,1,1
3744,0,0.0,0,0
17184,1,0.5318550004383038,1,0
10556,0,0.3254833367642713,1,1
12395,0,0.2272011201950571,0,0
1309,0,0.0,0,0
16856,0,0.037539085459033734,0,0
11211,0,0.5574121173204023,1,1
12526,0,0.3073022773650386,1,1
17867,0,0.5532819178747709,1,1
6802,0,0.3244960711387057,1,1
10486,0,0.18917576235060232,0,0
16919,0,0.3728203296921698,1,1
16247,0,0.1450303126733039,0,0
7548,0,0.5009148976676487,1,1
4041,0,0.23365645856996442,0,0
5042,0,0.28629232418200223,1,1
9863,0,0.07331452588786759,0,0
11776,0,0.28745861920117355,1,1
694,0,0.17495120277943615,0,0
13053,0,0.19839269680593508,0,0
14141,0,0.14303978000473502,0,0
2151,1,0.6215335230762377,1,0
18409,0,0.29319612184087,1,1
5552,0,0.2182317038100787,0,0
7913,0,0.515036998813337,1,1
3231,0,0.420563615232102,1,1
13579,0,0.09551594477736809,0,0
6485,0,0.29503031267330404,1,1
13997,0,0.25415288700310223,0,0
9058,0,0.626605007854272,1,1
9573,0,0.26134668077676926,0,0
13497,0,0.17890958055910341,0,0
14711,0,0.010747974298838791,0,0
8118,0,0.39461447518570325,1,1
11078,1,0.2557428324157372,0,1
20296,0,0.10374561360713509,0,0
2081,0,0.03121415326393476,0,0
20416,0,0.7681711389436066,1,1
11607,1,0.26129138520620193,0,1
5450,0,0.3101963633223277,1,1
17736,0,0.2213704951000697,0,0
20364,0,0.022186168657833703,0,0
9449,0,0.289521054035969,1,1
18911,0,0.00859689688683355,0,0
16799,0,0.11303978000473502,0,0
17023,0,0.11839269680593506,0,0
14681,1,0.4406473037162397,1,0
839,0,0.3962837600903685,1,1
17084,1,0.30941790022063814,1,0
8920,0,0.2862011542220884,1,1
12711,0,0.37976319190600477,1,1
16624,1,0.2935480996662698,1,0
17679,0,0.018596896886833553,0,0
4861,0,0.04358927177100016,0,0
8165,0,0.16769542729516865,0,0
15335,1,0.1973415715181684,0,1
6537,0,0.08225671446006778,0,0
14206,1,0.692035156597739,1,0
21034,1,0.0,0,1
21136,0,0.3220677646108361,1,1
19046,0,0.3326618803062717,1,1
7614,0,0.38784320503967,1,1
9127,0,0.007539085459033736,0,0
5733,0,0.025078170918067473,0,0
12132,0,0.450546257450672,1,1
12943,0,0.5133519363714522,1,1
20159,0,0.3576716129718682,1,1
16252,1,0.3243397293025707,1,0
15849,0,0.4081737062403319,1,1
14161,0,0.22225671446006776,0,0
3996,0,0.037178543542000314,0,0
1165,1,0.3569743434611019,1,0
19949,1,0.33854903864207003,1,0
9884,0,0.2512520910530721,0,0
20303,0,0.4307352072999038,1,1
11838,0,0.0005016955251434449,0,0
3910,0,0.09769542729516865,0,0
4610,0,0.33475556679017143,1,1
12657,1,0.18256939813233763,0,1
499,0,0.3943397293025706,1,1
16915,0,0.17847849283983597,0,0
11969,0,0.006050186311966417,0,0
13426,0,0.0,0,0
11631,1,0.7082742927589374,1,0
17515,0,0.6055712403479353,1,1
10405,1,0.5992137001397396,1,0
16942,0,0.8902888693489693,1,1
3495,1,0.19803215488890166,0,1
20222,1,0.166644302007402,0,1
11667,0,0.32635430589260267,1,1
11777,0,0.2497252541168674,0,0
1573,1,0.4272164813311376,1,0
2492,0,0.0,0,0
8888,0,0.23416813723476895,0,0
2830,0,0.20936471219983402,0,0
7842,1,0.8114688993226997,1,0
10690,0,0.10683325185663367,0,0
12493,1,0.21927891616593315,0,1
11476,0,0.39203772389446473,1,1
12947,1,0.336871189645771,1,0
13087,0,0.11143823228535986,0,0
20420,0,0.34461447518570326,1,1
33,1,0.35169197246213585,1,0
2705,0,0.030658037361278388,0,0
9458,0,0.2909394073808022,1,1
12712,0,0.24199721880860203,0,0
10631,0,0.006050186311966417,0,0
6723,0,0.007539085459033736,0,0
2440,0,0.3444808209070389,1,1
16051,1,0.43198196857693527,1,0
16931,0,0.15953630426763574,0,0
7189,0,0.029725254116867442,0,0
10601,0,0.02963945808296657,0,0
1380,0,0.49107193489363665,1,1
370,1,0.41593178226496874,1,0
6507,0,0.1387532387229685,0,0
10065,0,0.0855159447773681,0,0
12495,0,0.4163695561242695,1,1
7542,0,0.28299285972443505,1,1
484,0,0.5542539332686698,1,1
15570,0,0.3666995975779693,1,1
8029,0,0.17967739587210388,0,0
15153,1,0.3601237338230382,1,0
18523,1,0.05620652814810137,0,1
13876,0,0.6463064476478391,1,1
18593,0,0.07988159595300239,0,0
5974,0,0.16322872985396672,0,0
11061,1,0.27162142665990185,0,1
1543,1,0.4418909685871409,1,0
10558,0,0.13936471219983398,0,0
9813,0,0.5678897069204407,1,1
3183,0,0.10697434346110182,0,0
12403,0,0.48191142277470106,1,1
13070,0,0.18144104090230376,0,0
13194,0,0.12839269680593507,0,0
17501,1,0.6600293736975034,1,0
11013,1,0.25155088085766775,0,1
5119,0,0.32461447518570324,1,1
1928,0,0.24172247292546942,0,0
4819,0,0.21751527113573324,0,0
13049,1,0.49512279484723787,1,0
14519,1,0.21600232806720288,0,1
1134,0,0.131135043370067,0,0
9846,1,0.5690899663167015,1,0
17846,0,0.4131017617153354,1,1
20656,0,0.38529649446480285,1,1
14018,0,0.2845286791518023,1,1
20788,0,0.41836008879283826,1,1
17907,0,0.1381179509228025,0,0
9161,0,0.18659547842291233,0,0
6777,1,0.557027531481906,1,0
15304,1,0.24836008879283836,0,1
8183,0,0.0,0,0
7765,0,0.06031268367226989,0,0
8979,1,0.5709447371568427,1,0
6543,1,0.336644302007402,1,0
16680,0,0.02112835723003389,0,0
15143,1,0.25352405574480674,0,1
6972,1,0.2824130562962028,1,0
11936,0,0.5279751668921786,1,1
1718,0,0.12277359821323613,0,0
10490,0,0.06225671446006778,0,0
14265,0,0.02823635496980012,0,0
18344,0,0.14338507169010165,0,0
13273,0,0.5038054877679723,1,1
19965,0,0.2525846483640044,0,0
15662,0,0.21012373382303826,0,0
10589,0,0.49002937369750366,1,1
19292,0,0.06838341474037961,0,0
12352,0,0.31714593552890363,1,1
4900,0,0.6974912272142701,1,1
1017,0,0.08471762900103405,0,0
7411,1,0.2913293229953393,1,0
11026,1,0.6729228033284187,1,0
13059,1,0.06577544042883386,0,1
13288,0,0.38557124034793533,1,1
13550,1,0.325054356594767,1,0
8364,0,0.08890958055910342,0,0
1107,1,0.43738807339893937,1,0
9440,0,0.5793168539550704,1,1
16357,1,0.12182562674080026,0,1
5584,0,0.036692345146288885,0,0
2712,0,0.29383140964103605,1,1
12747,0,0.05929416639759994,0,0
12336,0,0.02031928276059707,0,0
187,1,0.08259344205380074,0,1
5140,0,0.36354809966626966,1,1
3201,0,0.48459922495403646,1,1
15110,1,0.3989715622697038,1,0
8909,0,0.06367506780490102,0,0
16802,1,0.48960685006986976,1,0
19800,0,0.17383140964103597,0,0
7752,1,0.2352964944648028,0,1
11352,0,0.40355666375790344,1,1
8822,1,0.22972069012744126,0,1
18717,0,0.0659470324966356,0,0
20832,1,0.520304119580636,1,0
13366,0,0.2761739201350047,0,0
1208,0,0.2570601394950028,0,0
19209,0,0.06577544042883388,0,0
8431,1,0.41844607596785827,1,0
13225,0,0.10522594866256871,0,0
13817,1,0.49905735830360454,1,0
2776,0,0.06225671446006778,0,0
20634,1,0.00859689688683355,0,1
3461,1,0.04261725637710121,0,1
2298,0,0.08629232418200222,0,0
6171,0,0.057695427295168675,0,0
1164,0,0.2677726592374359,0,0
5659,0,0.05927891616593314,0,0
11285,0,0.3307678153130006,1,1
6174,1,0.5840497331877712,1,0
658,0,0.19023357377840214,0,0
18401,0,0.020430450703575423,0,0
18389,0,0.22206776461083608,0,0
2242,0,0.04832215100370099,0,0
4743,0,0.2586773180149233,0,0
14453,0,0.03963945808296657,0,0
14761,1,0.27093940738080224,0,1
10074,1,0.17093940738080218,0,1
650,1,0.4530451097807756,1,0
9570,0,0.035078170918067475,0,0
11376,1,0.663074307030354,1,0
115,0,0.5790659223952384,1,1
9899,0,0.042271964691734575,0,0
6328,1,0.17354141352623662,0,1
10101,0,0.2624988523301036,0,0
310,0,0.3294505082337349,1,1
12486,0,0.32707538972666955,1,1
15573,0,0.264873970837169,0,0
9009,1,0.22803215488890163,0,1
17446,0,0.10340032192176844,0,0
2703,0,0.18908996631670147,0,0
2702,0,0.13409759143253483,0,0
14738,0,0.3028508301555034,1,1
15056,0,0.4412761349745351,1,1
242,0,0.0,0,0
6432,1,0.5308057531021378,1,0
13110,1,0.35134668077676934,1,0
1153,1,0.35319612184087007,1,0
2637,0,0.31687118964577105,1,1
8623,0,0.0,0,0
11413,0,0.34389339135163643,1,1
11185,0,0.26073520729990374,0,0
1163,0,0.15367506780490103,0,0
7982,0,0.43969264610377073,1,1
14816,0,0.08112835723003389,0,0
10816,0,0.18273397270801392,0,0
14803,0,0.528322151003701,1,1
14150,1,0.6236272095601374,1,0
1250,1,0.18199721880860203,0,1
11980,1,0.3852625437083401,1,0
10806,0,0.0,0,0
4348,1,0.10184087697246706,0,1
15093,0,0.06261725637710121,0,0
17221,0,0.2201325275128345,0,0
8301,0,0.38109574921693723,1,1
10033,0,0.5399521417552364,1,1
14416,0,0.2292463081528364,0,0
6950,1,0.06726433957590118,0,1
17494,0,0.4332287298539667,1,1
3815,0,0.3271647754944733,1,1
11433,1,0.19100995318303624,0,1
3049,1,0.6360881241011037,1,0
8628,0,0.18163667689156857,0,0
19033,0,0.21574283241573716,0,0
3004,0,0.3152259486625688,1,1
11845,0,0.1858612364627347,0,0
5554,0,0.23323826253730862,0,0
14451,1,0.7385404745504363,1,0
19859,1,0.20233394640233496,0,1
5909,0,0.013589271771000153,0,0
18157,0,0.36096209493827286,1,1
18135,0,0.26680064384353697,0,0
18024,0,0.41198196857693525,1,1
9719,0,0.1508536113469013,0,0
17374,1,0.3831808716092032,1,0
15469,0,0.4786348346759708,1,1
19706,0,0.31551913396319065,1,1
7509,0,0.1541833874664357,0,0
7627,0,0.15577544042883384,0,0
17088,0,0.263039780004735,0,0
12112,0,0.22660500785427215,0,0
17694,0,0.34461447518570326,1,1
18301,1,0.3110013890914027,1,0
12739,0,0.18839269680593504,0,0
6434,0,0.2605788654637688,0,0
15268,0,0.1700619817106004,0,0
19679,1,0.2930397800047351,1,0
7027,1,0.35707538972666947,1,0
4834,1,0.30292137595773755,1,0
6740,0,0.3486110203526705,1,1
10551,0,0.30435708708400067,1,1
12951,0,0.2875770232481711,1,1
19025,0,0.10261725637710122,0,0
10640,0,0.2483362744695379,0,0
20752,0,0.08851080852094316,0,0
16109,1,0.20340032192176846,0,1
18109,0,0.07305503023640184,0,0
18150,0,0.17390195544327003,0,0
9919,0,0.029169138214211066,0,0
6623,0,0.34477081702183826,1,1
11832,0,0.1560881241011037,0,0
19420,0,0.6278389482868991,1,1
20742,0,0.30052385479381116,1,1
6080,1,0.41038991561453697,1,0
14497,0,0.11455888728314642,0,0
13968,1,0.3412761349745352,1,0
4993,0,0.37276503412160245,1,1
17187,0,0.3210099531830363,1,1
11248,1,0.7289457783061031,1,0
4926,1,0.20799954687580488,0,1
3740,0,0.12953630426763574,0,0
13617,0,0.016135982345867286,0,0
12453,0,0.2757495185557703,0,0
17548,1,0.5093873997573045,1,0
13903,0,0.14716118576057033,0,0
18294,0,0.1477021134352018,0,0
15853,1,0.7418961725430344,1,0
18934,0,0.23563967860040624,0,0
3860,0,0.05218616865783371,0,0
411,1,0.7072317315628044,1,0
5880,0,0.12242830652786951,0,0
17277,1,0.550617276325794,1,0
6283,1,0.46364914593183726,1,0
13075,0,0.04866744268906762,0,0
15353,0,0.027539085459033736,0,0
6634,0,0.0,0,0
20917,1,0.24933210418673732,0,1
15475,0,0.4289010164674697,1,1
13682,1,0.12803215488890163,0,1
16669,0,0.04507817091806747,0,0
6526,1,0.8283600887928383,1,0
1903,0,0.1508536113469013,0,0
2796,0,0.007539085459033736,0,0
13680,0,0.27406498341943825,0,0
15669,1,0.26019427962527236,0,1
8137,0,0.21172247292546945,0,0
14663,1,0.7355864905796021,1,0
7304,0,0.12459922495403639,0,0
12185,0,0.0,0,0
21205,1,0.7443244790709038,1,0
14911,1,0.10550069454570128,0,1
12297,0,0.7068864398774377,1,1
10401,1,0.46140866248736967,1,0
19733,0,0.4323186961706682,1,1
8497,1,0.6487294243996681,1,0
19959,0,0.4315030226129041,1,1
5717,0,0.03428654128176654,0,0
7594,1,0.17839269680593503,0,1
10373,0,0.007539085459033736,0,0
16894,0,0.05629232418200223,0,0
5647,0,0.5596135362099028,1,1
11084,1,0.3336338957001707,1,0
4351,0,0.0848034250349349,0,0
7247,1,0.28116629501917123,1,0
18243,0,0.445107544615571,1,1
4443,1,0.29108049898527044,1,0
21213,1,0.19090679936770547,0,1
5596,0,0.0624118892267732,0,0
159,0,0.2990899663167015,1,1
7197,1,0.4404604614167711,1,0
19179,0,0.20586123646273474,0,0
2248,0,0.28847849283983595,1,1
18331,1,0.1097358803006432,0,1
4036,0,0.0,0,0
4946,1,0.13839269680593505,0,1
14331,0,0.4468559394141042,1,1
12423,0,0.39969264610377064,1,1
8234,0,0.2517072226938027,0,0
1255,0,0.4752724505433397,1,1
3874,0,0.016050186311966416,0,0
9045,0,0.04717943237279581,0,0
15920,1,0.6017930187277034,1,0
20431,1,0.6727802843532692,1,0
6093,0,0.23168986491237273,0,0
3452,1,0.4113466807767692,1,0
11359,0,0.23401179539863398,0,0
6319,0,0.5721383104130701,1,1
5269,0,0.24577544042883384,0,0
1572,1,0.28093940738080225,1,0
17682,0,0.26558649057960215,0,0
17975,0,0.035078170918067475,0,0
20044,0,0.29206776461083617,1,1
17843,0,0.21924630815283638,0,0
5273,0,0.4057580826474039,1,1
14412,1,0.11769542729516867,0,1
19202,0,0.3108915491360387,1,1
1315,0,0.48768686320353505,1,1
6670,0,0.20373704951550145,0,0
10220,0,0.4082742927589374,1,1
12267,0,0.7166290517757351,1,1
1868,0,0.41003793778913733,1,1
2760,0,0.0652345127542024,0,0
6439,1,0.286871189645771,1,0
13018,1,0.13471762900103404,0,1
690,0,0.7197479416743379,1,1
4022,0,0.0,0,0
20123,1,0.4113466807767692,1,0
8264,1,0.14620652814810137,0,1
3921,0,0.0,0,0
17783,0,0.1724130562962027,0,0
8633,0,0.10945050823373487,0,0
19548,0,0.15567228661350302,0,0
16152,0,0.45749791335430323,1,1
4774,0,0.015078170918067473,0,0
5314,0,0.12314309642446945,0,0
14252,0,0.6581884967250367,1,1
5221,0,0.11355666375790338,0,0
472,0,0.11295398397083414,0,0
18003,1,0.5601325275128345,1,0
4227,0,0.02972525411686744,0,0
14565,1,0.1440975914325348,0,1
20586,1,0.45082768947383756,1,0
17427,0,0.24813320115446935,0,0
21031,1,0.5285019030013476,1,0
6050,0,0.3171459355289036,1,1
6437,0,0.3669037976588678,1,1
12693,0,0.2534775538640357,0,0
19719,0,0.1258612364627347,0,0
1021,0,0.08225671446006777,0,0
11101,1,0.844286127257807,1,0
6651,0,0.606605007854272,1,1
10646,0,0.6652964944648028,1,1
4760,1,0.11340032192176844,0,1
13251,0,0.09173983070689941,0,0
8657,0,0.25082100333380464,0,0
10743,1,0.16472117133190886,0,1
10059,1,0.19146508482376684,0,1
3113,0,0.46863483467597083,1,1
12433,0,0.11409759143253485,0,0
4881,1,0.07972525411686744,0,1
1708,0,0.17303978000473502,0,0
17547,0,0.295938468405002,1,1
4430,0,0.4560023280672029,1,1
8436,1,0.44408234120086804,1,0
14843,0,0.22676803583044028,0,0
12640,0,0.07168724465460341,0,0
9410,0,0.35242830652786955,1,1
9793,0,0.20770211343520184,0,0
2358,0,0.1081179509228025,0,0
6172,0,0.5397872358274679,1,1
9937,0,0.08691904789053455,0,0
7468,0,0.3085490386420701,1,1
8931,0,0.21784320503967,0,0
14173,0,0.06507817091806746,0,0
17069,0,0.2961586699033379,1,1
12631,1,0.41276503412160254,1,0
15843,1,0.21093940738080222,0,1
9571,0,0.1706646614976696,0,0
15236,1,0.33452867915180234,1,0
13910,0,0.4557428324157371,1,1
10805,0,0.2745286791518024,0,0
16929,0,0.2384632426081692,0,0
378,1,0.37302452977306827,1,0
20809,0,0.23972525411686746,0,0
175,0,0.2523006204153165,0,0
17013,0,0.4043950248731379,1,1
5691,0,0.15735013560980204,0,0
17521,0,0.29695698567967194,1,1
11176,0,0.409503696254539,1,1
20933,1,0.16654114819207116,0,1
15152,1,0.36960685006986976,1,0
15331,0,0.24495976687106988,0,0
19382,0,0.12847849283983592,0,0
9267,0,0.07156613108933453,0,0
3433,0,0.41757702324817103,1,1
147,0,0.0,0,0
17831,0,0.29854903864207005,1,1
6216,0,0.15735013560980204,0,0
3243,1,0.33066466149766965,1,0
936,1,0.4602648254275064,1,0
8735,0,0.6280920290497387,1,1
8026,0,0.17601757829886963,0,0
12155,0,0.10112835723003387,0,0
4413,1,0.06480342503493491,0,1
18667,0,0.007539085459033736,0,0
15600,1,0.593266667643104,1,0
6355,1,0.315210698430902,1,0
2782,0,0.11059411569543555,0,0
568,1,0.35459922495403645,1,0
20245,1,0.3922946522492052,1,0
3094,0,0.24565703638183628,0,0
20749,1,0.21678539361187016,0,1
19903,1,0.21049306942986792,0,1
17701,1,0.2045286791518024,0,1
21118,0,0.20141070304337383,0,0
7129,1,0.25635430589260266,0,1
3915,0,0.10487397083716898,0,0
17938,0,0.22991953374213978,0,0
19131,1,0.7702030733150684,1,0
20683,1,0.5729213759577374,1,0
19530,0,0.5682742927589375,1,1
17,1,0.18866744268906765,0,1
4682,0,0.09070868597102455,0,0
14530,0,0.525813378217971,1,1
4595,0,0.45733488537813527,1,1
9224,0,0.5394114436787676,1,1
7530,0,0.4210698273438734,1,1
8911,0,0.153994437617204,0,0
4767,0,0.32964478785900725,1,1
12894,0,0.12383140964103596,0,0
7999,1,0.2649067414546694,0,1
14356,0,0.08471762900103404,0,0
18967,0,0.40100995318303634,1,1
17266,0,0.5553117446964696,1,1
4864,0,0.16069726951076638,0,0
16905,0,0.37106314120384043,1,1
7819,1,0.0471785435420003,0,1
2460,0,0.45023357377840223,1,1
3707,0,0.40100995318303634,1,1
13981,0,0.24934735441840405,0,0
1465,1,0.12382284554940227,0,1
12312,1,0.37578967570495614,1,0
16765,1,0.5324750380068032,1,0
19281,0,0.17775740900576906,0,0
18239,0,0.5412587771931051,1,1
18067,0,0.40871417416800127,1,1
20661,1,0.741911422774701,1,0
5311,1,0.4480853429097057,1,0
12594,0,0.6040975914325348,1,1
8966,0,0.2023425104939686,0,0
20133,0,0.4403899156145372,1,1
11200,0,0.3375532089248706,1,1
12958,0,0.25418338746643576,0,0
20340,1,0.4836338957001706,1,0
15310,1,0.30006198171060044,1,0
8765,0,0.24364245979180427,0,0
104,1,0.46969264610377065,1,0
12258,0,0.2394352580020681,0,0
2542,0,0.3124283065278695,1,1
5925,0,0.02317361917752281,0,0
16176,1,0.5970980772841399,1,0
13487,1,0.1764727099396002,0,1
3550,1,0.6158133782179711,1,0
13238,0,0.08367506780490101,0,0
16772,0,0.18215356064473695,0,0
19426,0,0.22215356064473696,0,0
19631,0,0.37539754073037046,1,1
17818,0,0.04112835723003389,0,0
3850,0,0.10229655166532746,0,0
14618,1,0.46940933612900443,1,0
12256,0,0.17839269680593503,0,0
9871,0,0.33591193451807094,1,1
6353,1,0.2579138626521895,0,1
2552,1,0.5512435269614383,1,0
7599,1,0.3502183235467353,1,0
1764,0,0.13365784998371885,0,0
12580,0,0.18941790022063812,0,0
17322,1,0.2610252034147031,0,1
2313,0,0.15277359821323613,0,0
18028,0,0.11952105403596894,0,0
1308,0,0.0,0,0
4746,0,0.13364245979180425,0,0
16240,1,0.6592722688742835,1,0
15168,0,0.6307199570682368,1,1
7858,1,0.4646612066646368,1,0
12056,1,0.2845286791518024,1,0
11462,0,0.10963945808296657,0,0
8238,0,0.42921370013973964,1,1
20072,0,0.21927680861616994,0,0
19856,0,0.49907260853527136,1,1
7470,0,0.1998110501507683,0,0
19971,0,0.016135982345867286,0,0
1062,0,0.31881522043356897,1,1
9405,0,0.0980840132358726,0,0
10109,1,0.861346680776769,1,0
6744,0,0.11988159595300237,0,0
17581,0,0.026050186311966417,0,0
18735,0,0.0,0,0
18126,0,0.1515508808576677,0,0
12575,0,0.08340032192176845,0,0
5606,0,0.19726008282313048,0,0
557,0,0.10629232418200223,0,0
19526,1,0.14936471219983397,0,1
13334,1,0.7641681372347687,1,0
5775,0,0.18706013949500266,0,0
11288,0,0.30347086772400256,1,1
17924,1,0.07629232418200223,0,1
8200,0,0.07471762900103403,0,0
17920,0,0.3042691835003366,1,1
6633,1,0.08227196469173456,0,1
6404,0,0.38808534290970575,1,1
2585,0,0.31201990636607263,1,1
11340,1,0.5646938146777336,1,0
12901,0,0.31404456601613434,1,1
20093,0,0.10224543080480367,0,0
11661,1,0.6060881241011036,1,0
2449,0,0.18785845527133666,0,0
6727,0,0.191997218808602,0,0
6013,0,0.12437233731566741,0,0
8072,0,0.20751527113573331,0,0
6341,0,0.4559937639755693,1,1
7213,0,0.5308536113469012,1,1
15107,1,0.25760106716963416,0,1
20018,0,0.22969264610377077,0,0
14859,1,0.33644010192650353,1,0
19620,1,0.4942060750239062,1,0
6335,0,0.6066443020074019,1,1
11795,0,0.7568711896457708,1,1
20329,1,0.6066290517757352,1,0
12374,0,0.36204395028753567,1,1
3720,0,0.3727802843532693,1,1
4508,1,0.3762751959987349,1,0
7883,0,0.38951248994433535,1,1
20931,0,0.06698959369276862,0,0
18346,0,0.03925493424811194,0,0
2986,0,0.18408234120086805,0,0
17848,0,0.025078170918067473,0,0
14637,1,0.7014477270423369,1,0
5578,0,0.44851713363250434,1,1
13612,0,0.3953975407303705,1,1
8480,0,0.481025203414703,1,1
3663,0,0.6281884967250366,1,1
20708,1,0.3688152204335689,1,0
12821,0,0.13340032192176843,0,0
11592,0,0.648885766235803,1,1
19239,0,0.2958991742518722,1,1
1259,0,0.30213831041307027,1,1
19327,0,0.19312557603863592,0,0
3545,0,0.2355386323348387,0,0
6330,0,0.23618060627503773,0,0
13600,0,0.4308362535654714,1,1
8470,1,0.289677395872104,1,0
21188,0,0.48468502098793714,1,1
2452,0,0.675813378217971,1,1
8385,0,0.19213831041307017,0,0
4885,0,0.5337130055940383,1,1
5374,0,0.19296923420250095,0,0
5852,0,0.013589271771000153,0,0
8543,0,0.033675067804901024,0,0
16715,1,0.29669749002820617,1,0
18560,0,0.04261725637710121,0,0
14924,0,0.2474121173204025,0,0
20090,1,0.4732733537831371,1,0
17225,1,0.26033672759373294,0,1
11636,0,0.24085361134690136,0,0
12333,0,0.2085010694928927,0,0
18599,0,0.22988828209303552,0,0
17092,0,0.12847849283983592,0,0
18299,0,0.36185303079800357,1,1
15992,1,0.26285083015550337,0,1
18183,0,0.2132819178747709,0,0
21233,1,0.13085361134690132,0,1
601,0,0.2033850716901017,0,0
10455,0,0.16234251049396864,0,0
5481,0,0.0,0,0
8782,0,0.037695427295168685,0,0
10814,0,0.008451841053015115,0,0
13729,0,0.3810252034147031,1,1
13507,0,0.09367506780490102,0,0
67,0,0.20733488537813527,0,0
9589,0,0.08137049510006969,0,0
3083,1,0.15444288311790147,0,1
7364,0,0.06570716478076656,0,0
9730,0,0.1673348853781352,0,0
10999,1,0.22398775147717095,0,1
18834,0,0.02261725637710121,0,0
5813,0,0.1597957999191015,0,0
9814,0,0.16258464836400446,0,0
19995,0,0.22187881476160443,0,0
216,0,0.2660881241011037,0,0
17936,0,0.07225671446006776,0,0
7315,0,0.09245253534345593,0,0
1612,0,0.0,0,0
2868,0,0.3265737562051679,1,1
10221,0,0.048753238722968495,0,0
12528,0,0.18866744268906765,0,0
3641,0,0.06726433957590118,0,0
19549,0,0.222153560644737,0,0
6136,0,0.12367506780490102,0,0
1438,0,0.3353975407303704,1,1
4501,0,0.36282032969216976,1,1
5919,0,0.33214499655310337,1,1
6821,0,0.36565703638183633,1,1
1580,0,0.4816366768915685,1,1
5064,1,0.3268864398774379,1,0
2285,0,0.18340321931097123,0,0
19616,0,0.48206776461083606,1,1
